date,code,name,open,low,high,close,volume,amount
2025-01-06,sz300687,赛意信息,16.65,16.5,16.96,16.84,5569950.0,93255777.255
2025-01-06,sz300665,飞鹿股份,5.71,5.33,5.77,5.75,6727650.0,37752345.0
2025-01-06,sz300655,晶瑞电材,8.62,8.45,8.73,8.58,17454750.0,149527082.55
2025-01-06,sz300647,超频三,6.03,5.8,6.36,6.28,24097200.0,146120808.87
2025-01-06,sz300630,普利制药,,,,,,
2025-01-06,sz300621,维业股份,8.88,8.47,9.01,8.88,3685350.0,32480073.0
2025-01-06,sz300606,金太阳,17.63,17.15,18.05,17.73,1997400.0,35353671.0
2025-01-06,sz300571,平治信息,23.64,23.28,24.33,23.98,3251400.0,77369448.0
2025-01-06,sz300569,天能重工,4.64,4.49,4.66,4.62,9614100.0,44249917.08
2025-01-06,sz300564,筑博设计,11.9,11.11,11.96,11.79,3559050.0,41280000.0
2025-01-06,sz300553,集智股份,24.57,23.66,25.19,24.79,1213800.0,29816650.5
2025-01-06,sz300508,维宏股份,24.88,23.78,25.26,24.98,1574100.0,38854083.3
2025-01-06,sz300464,星徽股份,4.78,4.5,4.84,4.77,15718500.0,74109432.0
2025-01-06,sz300446,航天智造,15.69,15.49,15.87,15.66,6637350.0,104082001.875
2025-01-06,sz300401,花园生物,14.25,14.04,14.35,14.24,6889350.0,97945186.5
2025-01-06,sz300397,天和防务,10.0,9.71,10.11,10.01,10305900.0,102543355.5
2025-01-06,sz300387,富邦科技,7.55,7.26,7.7,7.58,9301350.0,69986161.5
2025-01-06,sz300371,汇中股份,8.72,8.36,8.96,8.82,2952300.0,25620935.700000003
2025-01-06,sz300355,蒙草生态,4.63,4.46,4.67,4.64,54245850.0,249152992.68
2025-01-06,sz300352,北信源,4.77,4.59,4.83,4.78,37799850.0,179413131.915
2025-01-06,sz300271,华宇软件,6.4,6.17,6.51,6.4,15384450.0,98199033.0
2025-01-06,sz300191,潜能恒信,12.29,11.79,12.42,12.27,2064750.0,25015802.25
2025-01-06,sz300186,大华农,,,,,,
2025-01-06,sz300160,秀强股份,5.08,4.9,5.15,5.08,8355900.0,42124291.5
2025-01-06,sz300150,世纪瑞尔,3.92,3.71,4.0,3.96,20928150.0,81192781.5
2025-01-06,sz300135,宝利国际,3.67,3.52,3.71,3.67,20043300.0,72655311.66
2025-01-06,sz300126,锐奇股份,4.72,4.45,4.84,4.77,5041950.0,23594271.0
2025-01-06,sz300095,华伍股份,6.06,5.87,6.21,6.12,6094500.0,37001692.5
2025-01-06,sz300084,海默科技,5.1,4.86,5.17,5.1,5847750.0,29371342.5
2025-01-06,sz300083,创世纪,6.05,5.9,6.08,6.0,36285900.0,218010648.0
2025-01-06,sz300002,神州泰岳,10.81,10.78,11.05,10.88,35500200.0,387847302.67499995
2025-01-06,sz003017,大洋生物,17.52,16.8,17.8,17.6,1623000.0,28267177.200000003
2025-01-06,sz002999,天禾股份,5.57,5.39,5.65,5.59,6399150.0,35465590.5
2025-01-06,sz002936,郑州银行,1.99,1.96,2.0,1.99,115988100.0,229891320.315
2025-01-06,sz002855,捷荣技术,17.36,16.95,17.83,17.64,4403550.0,77216113.5
2025-01-06,sz002767,先锋电子,12.3,11.74,12.34,12.14,3543600.0,42765727.5
2025-01-06,sz002755,奥赛康,13.38,13.01,13.46,13.08,5530950.0,72914830.35
2025-01-06,sz002736,国信证券,10.26,10.25,10.38,10.32,17082450.0,176276386.44
2025-01-06,sz002672,东江环保,3.95,3.81,4.01,3.97,6067200.0,23853928.5
2025-01-06,sz002642,荣联科技,6.5,6.29,6.61,6.54,17289900.0,112265605.77000001
2025-01-06,sz002571,德力股份,3.88,3.71,3.92,3.88,8617350.0,33063402.0
2025-01-06,sz002567,唐人神,4.9,4.81,4.94,4.9,32057850.0,156923971.62
2025-01-06,sz002554,惠博普,2.4,2.33,2.46,2.41,15008400.0,35982592.5
2025-01-06,sz002551,尚荣医疗,2.89,2.76,2.96,2.9,20362800.0,58559357.25
2025-01-06,sz002540,亚太科技,5.9,5.77,6.02,5.9,10702650.0,63520543.5
2025-01-06,sz002505,鹏都农牧,,,,,,
2025-01-06,sz002494,华斯股份,,,,,,
2025-01-06,sz002439,启明星辰,14.52,14.4,14.66,14.52,9904500.0,143929206.60000002
2025-01-06,sz002386,天原股份,4.4,4.29,4.46,4.41,13045800.0,57344872.89
2025-01-06,sz002384,东山精密,28.62,28.23,29.42,28.29,68377650.0,1972324058.8200002
2025-01-06,sz002379,宏创控股,,,,,,
2025-01-06,sz002377,国创高新,2.88,2.76,3.03,2.9,55551450.0,161606893.5
2025-01-06,sz002373,千方科技,9.03,8.92,9.15,9.01,17860800.0,161326717.5
2025-01-06,sz002362,汉王科技,20.8,20.21,21.06,20.71,11089350.0,230370527.41500002
2025-01-06,sz002328,新朋股份,5.34,5.24,5.61,5.49,19060800.0,103825848.33
2025-01-06,sz002302,西部建设,6.16,6.08,6.24,6.16,9706500.0,59885068.5
2025-01-06,sz002252,上海莱士,,,,,,
2025-01-06,sz002239,奥特佳,2.8,2.79,2.88,2.84,81817350.0,233059141.5
2025-01-06,sz002232,启明信息,17.25,16.64,17.73,17.25,13006950.0,225520217.985
2025-01-06,sz002218,拓日新能,4.0,3.91,4.26,4.06,143636550.0,586213951.4399999
2025-01-06,sz002191,劲嘉股份,3.97,3.87,4.0,3.96,15782850.0,62290725.0
2025-01-06,sz002182,宝武镁业,10.71,10.62,10.99,10.72,19420050.0,210203242.79999998
2025-01-06,sz002169,智光电气,5.61,5.46,5.71,5.66,9376500.0,52541427.21
2025-01-06,sz002162,悦心健康,3.29,3.15,3.33,3.3,18650400.0,60483529.47
2025-01-06,sz002154,报 喜 鸟,4.11,4.01,4.22,4.13,39454350.0,162855007.68
2025-01-06,sz002153,石基信息,6.49,6.38,6.58,6.5,12162150.0,79035025.605
2025-01-06,sz002133,广宇集团,2.36,2.27,2.39,2.37,19604250.0,45887085.765
2025-01-06,sz002123,梦网科技,,,,,,
2025-01-06,sz002061,浙江交科,3.88,3.85,3.94,3.89,19073100.0,74368222.365
2025-01-06,sz002013,中航机电,,,,,,
2025-01-06,sz001965,招商公路,13.2,12.98,13.4,13.26,25548150.0,336895719.54
2025-01-06,sz001356,富岭股份,,,,,,
2025-01-06,sz001331,胜通能源,10.42,9.95,10.57,10.42,1602600.0,16470346.620000001
2025-01-06,sz001268,联合精密,16.59,16.11,17.06,16.88,1152600.0,19236466.5
2025-01-06,sz000982,中银绒业,,,,,,
2025-01-06,sz000966,长源电力,4.53,4.47,4.58,4.53,15429600.0,69864556.14
2025-01-06,sz000956,中原油气,,,,,,
2025-01-06,sz000916,华北高速,,,,,,
2025-01-06,sz000906,浙商中拓,6.05,5.96,6.16,6.1,10171350.0,61743217.605000004
2025-01-06,sz000898,鞍钢股份,2.29,2.26,2.33,2.3,39814800.0,91393210.365
2025-01-06,sz000897,津滨发展,2.25,2.19,2.27,2.25,27704400.0,61880728.5
2025-01-06,sz000892,欢瑞世纪,3.05,2.88,3.11,3.03,24696600.0,73935366.0
2025-01-06,sz000877,天山股份,5.35,5.29,5.43,5.37,7009350.0,37624516.5
2025-01-06,sz000866,扬子石化,,,,,,
2025-01-06,sz000861,海印股份,,,,,,
2025-01-06,sz000850,华茂股份,3.92,3.75,3.98,3.92,11756550.0,45641787.0
2025-01-06,sz000817,辽河油田,,,,,,
2025-01-06,sz000783,长江证券,6.3,6.28,6.37,6.31,34852800.0,220190414.445
2025-01-06,sz000777,中核科技,,,,,,
2025-01-06,sz000763,锦州石化,,,,,,
2025-01-06,sz000748,长城信息,,,,,,
2025-01-06,sz000733,振华科技,38.8,38.68,39.15,38.89,4937400.0,191984517.75
2025-01-06,sz000718,苏宁环球,2.25,2.2,2.28,2.26,27111900.0,60817628.13
2025-01-06,sz000666,经纬纺机,,,,,,
2025-01-06,sz000659,珠海中富,2.61,2.5,2.68,2.62,21230100.0,55387725.0
2025-01-06,sz000652,泰达股份,3.86,3.78,3.92,3.89,20461650.0,78792171.0
2025-01-06,sz000625,长安汽车,12.75,12.63,12.83,12.75,61439700.0,782706622.395
2025-01-06,sz000618,吉林化工,,,,,,
2025-01-06,sz000602,金马集团,,,,,,
2025-01-06,sz000588,PT粤金曼,,,,,,
2025-01-06,sz000578,盐湖集团,,,,,,
2025-01-06,sz000570,苏常柴Ａ,4.73,4.56,4.79,4.73,9032850.0,42422418.0
2025-01-06,sz000569,长城股份,,,,,,
2025-01-06,sz000565,渝三峡Ａ,4.98,4.72,5.02,4.98,4949850.0,24247812.75
2025-01-06,sz000562,宏源证券,,,,,,
2025-01-06,sz000558,莱茵体育,3.1,3.09,3.45,3.2,127518450.0,415579515.84000003
2025-01-06,sz000556,PT南洋,,,,,,
2025-01-06,sz000549,S湘火炬,,,,,,
2025-01-06,sz000545,金浦钛业,2.01,1.97,2.09,2.05,20518200.0,41723154.0
2025-01-06,sz000544,中原环保,8.35,8.2,8.46,8.33,5063850.0,42199225.349999994
2025-01-06,sz000527,美的电器,,,,,,
2025-01-06,sz000522,白云山A,,,,,,
2025-01-06,sz000517,荣安地产,2.15,2.1,2.17,2.15,31029750.0,66258019.38
2025-01-06,sz000515,攀渝钛业,,,,,,
2025-01-06,sz000508,琼民源A,,,,,,
2025-01-06,sz000503,国新健康,10.06,9.81,10.15,10.06,16162800.0,161975638.92000002
2025-01-06,sz000421,南京公用,,,,,,
2025-01-06,sz000418,小天鹅A,,,,,,
2025-01-06,sz000406,石油大明,,,,,,
2025-01-06,sz000404,长虹华意,7.06,6.89,7.2,7.08,12816150.0,90613405.5
2025-01-06,sz000166,申万宏源,4.96,4.93,5.02,4.97,73900200.0,367536054.42
2025-01-06,sz000089,深圳机场,6.7,6.66,6.74,6.7,7666200.0,51389556.0
2025-01-06,sz000061,农 产 品,6.6,6.42,6.7,6.64,8038800.0,53058864.599999994
2025-01-06,sz000024,招商地产,,,,,,
2025-01-06,sz000016,深康佳Ａ,,,,,,
2025-01-06,sz000015,PT中浩A,,,,,,
2025-01-06,sz000003,PT金田A,,,,,,
2025-01-06,sz300820,英杰电气,50.73,49.99,51.49,50.91,2621400.0,132887964.53999999
2025-01-06,sz003031,中瓷电子,48.74,48.13,49.3,48.73,1288950.0,62870176.845
2025-01-06,sz002475,立讯精密,39.24,38.95,39.99,39.22,42349500.0,1669107044.6100001
2025-01-06,sz301195,北路智控,29.56,28.76,29.91,29.56,890550.0,26194117.5
2025-01-06,sh600316,洪都航空,28.38,28.08,28.7,28.37,7512600.0,213543889.5
2025-01-06,sz301310,鑫宏业,23.88,23.3,24.39,23.97,1302000.0,31142023.799999997
2025-01-06,sz002801,微光股份,22.86,22.34,23.28,22.92,1105950.0,25296062.325000003
2025-01-06,sz300855,图南股份,21.2,21.05,21.49,21.21,6281700.0,133609146.44999999
2025-01-06,sh603097,江苏华辰,21.0,20.22,21.85,21.12,3789900.0,80223015.0
2025-01-06,sz300907,康平科技,19.6,18.61,19.75,19.62,1216800.0,23357614.5
2025-01-06,sh603180,金牌家居,19.26,18.81,19.47,19.38,547800.0,10512955.5
2025-01-06,sh603416,信捷电气,38.61,38.28,39.54,38.74,1219050.0,47410218.0
2025-01-06,sz301295,美硕科技,18.87,18.14,19.27,19.04,1091550.0,20579253.6
2025-01-06,sh603270,金帝股份,18.45,17.76,18.62,18.39,2106900.0,38549779.5
2025-01-06,sh601127,赛力斯,125.13,123.9,126.95,124.91,20622750.0,2585090746.5
2025-01-06,sh600262,北方股份,17.3,16.92,17.56,17.31,2104500.0,36354100.5
2025-01-06,sh600498,烽火通信,17.07,17.07,17.65,17.24,20231400.0,351048793.5
2025-01-06,sh603043,广州酒家,15.84,15.62,16.21,15.98,4238400.0,67532040.0
2025-01-06,sh603036,如通股份,15.5,15.22,15.76,15.6,2024550.0,31542772.5
2025-01-06,sz000948,南天信息,15.54,15.25,15.69,15.49,7731600.0,120043072.5
2025-01-06,sz301035,润丰股份,46.19,45.36,46.63,45.72,1056000.0,48552379.5
2025-01-06,sz002236,大华股份,14.95,14.81,15.09,14.92,23855850.0,356376061.84499997
2025-01-06,sz002268,电科网安,14.93,14.68,15.02,14.86,6603900.0,98222085.6
2025-01-06,sh603659,璞泰来,14.82,14.52,15.06,14.76,17644950.0,260327641.5
2025-01-06,sz300174,元力股份,14.25,14.01,14.5,14.24,5399400.0,77078965.5
2025-01-06,sz301210,金杨股份,28.47,27.26,28.74,28.44,435450.0,12252328.5
2025-01-06,sh601699,潞安环能,14.1,13.94,14.32,14.19,13741650.0,194567602.5
2025-01-06,sz002945,华林证券,13.76,13.72,14.16,13.89,25460250.0,355035538.78499997
2025-01-06,sh601059,信达证券,13.76,13.7,13.92,13.84,13446150.0,185773449.0
2025-01-06,sh603579,荣泰健康,13.66,13.33,13.99,13.8,1816350.0,24905439.0
2025-01-06,sz002507,涪陵榨菜,13.73,13.59,13.92,13.74,7828050.0,107664131.25
2025-01-06,sz301083,百胜智能,12.8,12.2,12.92,12.8,2294550.0,28926496.125
2025-01-06,sz300838,浙江力诺,12.23,11.59,12.88,12.59,2314350.0,28697094.0
2025-01-06,sz000885,城发环境,12.5,12.39,12.73,12.55,4523400.0,56894733.900000006
2025-01-06,sz002915,中欣氟材,12.3,11.82,12.76,12.36,14524800.0,178773187.5
2025-01-06,sz300455,航天智装,11.96,11.77,12.12,11.99,7983150.0,95690283.30000001
2025-01-06,sz301167,建研设计,11.82,11.4,12.0,11.89,1651500.0,19415861.52
2025-01-06,sh603836,海程邦达,11.58,11.23,11.78,11.67,1290450.0,14896968.0
2025-01-06,sz300565,科信技术,11.42,10.97,11.69,11.51,6791100.0,77153977.5
2025-01-06,sz002053,云南能投,11.27,11.03,11.62,11.37,7166850.0,81558288.465
2025-01-06,sz002368,太极股份,21.5,21.18,21.86,21.57,12000150.0,257691742.20000002
2025-01-06,sh603856,东宏股份,10.66,10.37,10.77,10.63,1167750.0,12403866.0
2025-01-06,sz002185,华天科技,10.52,10.46,10.71,10.54,47473800.0,501895585.95000005
2025-01-06,sz002796,世嘉科技,10.46,10.07,10.7,10.45,12313950.0,129067726.5
2025-01-06,sz001914,招商积余,10.21,10.1,10.32,10.2,4178550.0,42663735.0
2025-01-06,sh603568,伟明环保,20.41,20.15,20.52,20.39,4617150.0,93932476.5
2025-01-06,sz002430,杭氧股份,20.56,20.16,20.6,20.39,4946250.0,100781947.5
2025-01-06,sz002725,跃岭股份,9.98,9.61,10.18,10.06,6374850.0,63584626.5
2025-01-06,sz300662,科锐国际,19.9,19.15,20.39,19.92,2800650.0,55559730.66
2025-01-06,sz301028,东亚机械,9.86,9.5,10.02,9.86,4002900.0,39229612.5
2025-01-06,sh600737,中粮糖业,9.79,9.67,9.93,9.77,25521150.0,250101552.0
2025-01-06,sz002079,苏州固锝,9.49,9.35,9.59,9.5,10386600.0,98735778.0
2025-01-06,sz002893,京能热力,9.41,9.21,9.58,9.48,3864450.0,36465371.775000006
2025-01-06,sz300286,安科瑞,18.6,18.11,19.28,18.71,4187400.0,78609715.5
2025-01-06,sz001286,陕西能源,9.02,8.96,9.08,9.0,17600700.0,158672490.35999998
2025-01-06,sz301371,敷尔佳,35.69,34.99,36.16,35.56,1428600.0,50905408.47
2025-01-06,sz001328,登康口腔,35.06,34.0,36.37,34.89,4867050.0,172120742.26500002
2025-01-06,sh603310,巍华新材,17.39,16.95,17.62,17.42,1823250.0,31590259.5
2025-01-06,sz001205,盛航股份,17.03,16.49,17.48,17.05,3252150.0,55398394.44
2025-01-06,sz300184,力源信息,8.45,8.29,8.63,8.5,33747600.0,286381643.4
2025-01-06,sz002402,和而泰,16.51,16.23,16.83,16.49,56711100.0,937010555.61
2025-01-06,sz300977,深圳瑞捷,16.43,15.8,16.82,16.45,1705350.0,27944377.5
2025-01-06,sz300351,永贵电器,16.09,15.85,16.49,16.18,8905950.0,144310449.06
2025-01-06,sh605288,凯迪股份,32.28,31.31,32.69,32.26,373200.0,12014928.0
2025-01-06,sz300768,迪普科技,16.14,15.67,16.25,16.1,5006100.0,80439295.92
2025-01-06,sh605111,新洁能,31.3,31.21,31.9,31.5,7309800.0,230646610.5
2025-01-06,sh603928,兴业股份,7.85,7.46,7.93,7.82,3046500.0,23581894.5
2025-01-06,sh600216,浙江医药,15.53,15.37,15.62,15.45,12196500.0,189087580.5
2025-01-06,sh603080,新疆火炬,15.28,14.82,15.53,15.3,2155350.0,32833779.0
2025-01-06,sz002098,浔兴股份,7.54,6.73,7.59,7.47,2945250.0,21548189.580000002
2025-01-06,sz000672,上峰水泥,7.5,7.33,7.56,7.46,6154350.0,45868159.2
2025-01-06,sh600151,航天机电,7.38,7.31,7.58,7.42,12915450.0,96642321.0
2025-01-06,sz300950,德固特,14.81,14.18,15.07,14.83,2118450.0,31210596.0
2025-01-06,sz002248,华东数控,7.31,7.01,7.43,7.33,9186300.0,66687654.165
2025-01-06,sh603966,法兰泰克,7.33,7.03,7.46,7.32,4140000.0,30173196.0
2025-01-06,sz002957,科瑞技术,14.5,14.0,14.65,14.41,4691550.0,67501354.5
2025-01-06,sh605098,行动教育,36.0,35.08,36.21,35.53,2200350.0,78424948.5
2025-01-06,sh600251,冠农股份,7.03,6.94,7.1,7.03,4407600.0,30971106.0
2025-01-06,sz300328,宜安科技,6.84,6.71,7.01,6.92,10755600.0,74088144.0
2025-01-06,sz002198,嘉应制药,6.82,6.8,7.03,6.86,13926750.0,96059239.5
2025-01-06,sz000923,河钢资源,13.71,13.58,13.91,13.71,6978450.0,96133464.525
2025-01-06,sh600116,三峡水利,6.84,6.81,6.88,6.84,6270750.0,42898278.0
2025-01-06,sz301180,万祥科技,13.84,13.06,13.85,13.68,3770700.0,51070596.0
2025-01-06,sz300707,威唐工业,13.67,13.15,13.85,13.65,5278800.0,71703355.5
2025-01-06,sh603267,鸿远电子,34.0,33.63,34.42,33.93,2441850.0,83087137.5
2025-01-06,sz001316,润贝航科,26.89,26.0,27.2,26.85,706650.0,18881516.415
2025-01-06,sh601001,晋控煤业,13.39,13.15,13.57,13.38,12306450.0,164733666.0
2025-01-06,sz001238,浙江正特,26.18,25.89,26.88,26.54,442950.0,11710032.39
2025-01-06,sz002357,富临运业,6.59,6.3,6.65,6.58,6782850.0,44229990.0
2025-01-06,sz003043,华亚智能,38.74,37.7,38.98,38.75,931350.0,35867365.5
2025-01-06,sz002517,恺英网络,12.87,12.79,13.11,12.85,31169100.0,403432771.11
2025-01-06,sh600529,山东药玻,25.15,24.81,25.8,25.22,14055150.0,356103502.5
2025-01-06,sz300232,洲明科技,6.28,6.09,6.4,6.29,30736950.0,193023120.555
2025-01-06,sz000019,深粮控股,6.27,6.12,6.39,6.27,6767250.0,42446362.650000006
2025-01-06,sz300623,捷捷微电,30.88,30.73,31.77,30.9,16516500.0,514943344.995
2025-01-06,sz002363,隆基机械,6.0,5.74,6.09,6.0,7284000.0,43183108.5
2025-01-06,sh600582,天地科技,5.97,5.92,6.03,5.95,33777750.0,201908214.0
2025-01-06,sz002404,嘉欣丝绸,5.94,5.71,6.04,5.94,10600200.0,62690775.0
2025-01-06,sh605298,必得科技,11.89,11.22,11.98,11.83,1824000.0,21347194.5
2025-01-06,sh600335,国机汽车,5.92,5.78,5.95,5.91,15568800.0,91530634.5
2025-01-06,sh603291,联合水务,11.74,11.42,11.87,11.7,5300550.0,61864618.5
2025-01-06,sh603530,神马电力,23.32,22.37,23.62,23.28,2340300.0,54342537.0
2025-01-06,sz002558,巨人网络,11.58,11.44,11.75,11.6,23682300.0,275491516.92
2025-01-06,sh600917,重庆燃气,5.73,5.64,5.78,5.73,4259700.0,24338604.0
2025-01-06,sz000977,浪潮信息,45.62,45.5,47.19,45.8,68134350.0,3150146805.33
2025-01-06,sh601888,中国中免,62.83,62.15,63.29,62.72,8708700.0,546515232.0
2025-01-06,sh600125,铁龙物流,5.67,5.6,5.74,5.67,13818450.0,78351048.0
2025-01-06,sh601318,中国平安,50.55,49.83,50.62,50.21,36916800.0,1854160584.0
2025-01-06,sh603181,皇马科技,11.05,10.91,11.25,11.07,2084250.0,23047341.0
2025-01-06,sz300730,科创信息,11.03,10.53,11.17,11.02,6037950.0,66138554.25
2025-01-06,sh600192,长城电工,5.35,5.16,5.48,5.39,4876800.0,26012742.0
2025-01-06,sz300239,东宝生物,5.46,5.2,5.58,5.38,35140800.0,189725706.0
2025-01-06,sh600583,海油工程,5.39,5.32,5.43,5.37,26973150.0,145169418.0
2025-01-06,sz301237,和顺科技,21.29,20.5,21.94,21.46,840750.0,17816470.5
2025-01-06,sz300311,任子行,5.37,5.14,5.44,5.36,16649250.0,88728018.78
2025-01-06,sz002993,奥海科技,37.06,35.6,37.85,37.42,5559150.0,204902014.79999998
2025-01-06,sh600182,S佳通,15.81,15.51,15.99,15.78,2881050.0,45306157.5
2025-01-06,sz002556,辉隆股份,5.28,5.1,5.32,5.26,10304700.0,53870659.5
2025-01-06,sz300912,凯龙高科,10.5,9.86,10.6,10.51,2872800.0,29796951.0
2025-01-06,sh601231,环旭电子,15.66,15.54,16.01,15.69,18804300.0,296256978.0
2025-01-06,sz300281,金明精机,5.13,4.87,5.25,5.16,10053450.0,51393843.0
2025-01-06,sz301102,兆讯传媒,10.12,9.76,10.36,10.18,4881600.0,49527845.43
2025-01-06,sz301139,元道通信,20.32,19.7,20.56,20.33,2193150.0,44385900.224999994
2025-01-06,sh601118,海南橡胶,5.01,4.97,5.07,5.0,24405300.0,122536042.5
2025-01-06,sh600588,用友网络,10.0,9.89,10.13,10.0,22755600.0,227502463.5
2025-01-06,sz002938,鹏鼎控股,35.29,34.74,35.7,35.0,6441900.0,226231963.11
2025-01-06,sh603669,灵康药业,5.0,4.8,5.09,4.99,11749800.0,58323421.5
2025-01-06,sh600298,安琪酵母,34.81,34.31,35.28,34.89,4753650.0,165576142.5
2025-01-06,sz002686,亿利达,4.98,4.71,5.03,4.98,8051850.0,39460906.5
2025-01-06,sh601919,中远海控,15.09,14.69,15.14,14.93,94807350.0,1410989016.0
2025-01-06,sh603019,中科曙光,64.17,64.0,65.98,64.69,44275650.0,2874408676.5
2025-01-06,sz002278,神开股份,4.98,4.73,5.04,4.97,9970200.0,48783689.849999994
2025-01-06,sh603012,创力集团,4.97,4.82,5.01,4.95,8864250.0,43776261.0
2025-01-06,sz300410,正业科技,4.92,4.67,4.97,4.93,10399200.0,50507124.0
2025-01-06,sh600352,浙江龙盛,9.76,9.7,9.85,9.75,15205200.0,148771518.0
2025-01-06,sz301159,三维天地,29.31,27.54,29.77,29.25,971850.0,28111209.0
2025-01-06,sz002870,香山股份,29.2,28.6,29.82,29.18,1704150.0,49969803.0
2025-01-06,sz300161,华中数控,24.5,23.66,24.55,24.19,2275050.0,55198165.5
2025-01-06,sz300745,欣锐科技,14.47,13.93,14.8,14.48,2665350.0,38373582.0
2025-01-06,sz001211,双枪科技,19.25,18.45,19.69,19.29,1701900.0,32703480.839999996
2025-01-06,sh600621,华鑫股份,14.54,14.42,14.7,14.45,22432950.0,326566029.0
2025-01-06,sz300899,上海凯鑫,19.3,18.26,19.39,19.26,1319250.0,24941196.0
2025-01-06,sh600556,天下秀,4.77,4.61,4.85,4.81,51768750.0,247332813.0
2025-01-06,sz000589,贵州轮胎,4.81,4.76,4.86,4.81,21990900.0,105852663.89999999
2025-01-06,sz300800,力合科技,9.58,9.12,9.7,9.59,2105850.0,19793540.25
2025-01-06,sh605169,洪通燃气,9.54,9.13,9.72,9.54,2755650.0,26049127.5
2025-01-06,sh600406,国电南瑞,24.05,23.75,24.15,23.81,15633900.0,374196508.5
2025-01-06,sh601968,宝钢包装,4.69,4.63,4.77,4.71,4905600.0,23108541.0
2025-01-06,sh600444,国机通用,14.0,13.65,14.33,14.13,1778250.0,24924364.5
2025-01-06,sz002246,北化股份,9.46,9.2,9.54,9.4,7664850.0,71915269.5
2025-01-06,sz301248,杰创智能,14.12,13.42,14.27,14.08,3712650.0,51878805.0
2025-01-06,sh603596,伯特利,42.3,41.89,42.74,42.21,3827550.0,161512902.0
2025-01-06,sz300203,聚光科技,14.06,13.61,14.31,14.07,5319450.0,74534257.5
2025-01-06,sh605589,圣泉集团,23.03,22.81,23.38,23.05,6455250.0,149083834.5
2025-01-06,sh600025,华能水电,9.26,9.05,9.28,9.22,38036850.0,349140157.5
2025-01-06,sz002492,恒基达鑫,4.62,4.42,4.65,4.6,5535450.0,25218727.619999997
2025-01-06,sh600188,兖矿能源,13.8,13.56,13.89,13.79,24155100.0,331962229.5
2025-01-06,sz002049,紫光国微,59.43,59.08,59.95,59.3,9082950.0,540292640.115
2025-01-06,sh600560,金自天正,13.6,13.21,13.85,13.63,3852150.0,52432161.0
2025-01-06,sh601368,绿城水务,4.58,4.46,4.59,4.54,5580000.0,25283239.5
2025-01-06,sz002591,恒大高新,4.5,4.21,4.59,4.52,14791650.0,65741226.0
2025-01-06,sz300335,迪森股份,4.52,4.33,4.56,4.51,11658750.0,52008583.019999996
2025-01-06,sz300055,万邦达,4.51,4.32,4.56,4.49,7747650.0,34467849.0
2025-01-06,sh603162,海通发展,8.9,8.86,9.14,8.97,6154050.0,55343863.5
2025-01-06,sz002696,百洋股份,4.45,4.23,4.51,4.47,7671900.0,33708914.519999996
2025-01-06,sz002731,萃华珠宝,8.93,8.47,9.04,8.91,3969300.0,34806208.5
2025-01-06,sh600257,大湖股份,4.47,4.3,4.52,4.45,14662350.0,65133109.5
2025-01-06,sh600795,国电电力,4.42,4.36,4.45,4.41,96074400.0,423583149.0
2025-01-06,sz002913,奥士康,22.03,21.81,22.6,22.03,4580100.0,101954545.5
2025-01-06,sz300385,雪浪环境,4.36,4.11,4.45,4.4,7115100.0,30718159.5
2025-01-06,sz003032,传智教育,8.85,8.52,8.92,8.8,9901200.0,86763640.5
2025-01-06,sz301041,金百泽,21.97,20.83,22.3,21.93,2237100.0,48713308.5
