date,code,name,open,low,high,close,volume,amount
2025-01-02,sh600152,维科技术,6.0,5.8,6.08,5.87,8743000.0,52001004.0
2025-01-02,sz300932,三友联众,14.69,13.99,14.69,14.25,3257400.0,46506836.62
2025-01-02,sh600130,波导股份,4.7,4.58,4.8,4.61,22754600.0,106489358.0
2025-01-02,sz300358,楚天科技,6.86,6.62,6.93,6.7,8739000.0,59352866.8
2025-01-02,sh603128,华贸物流,6.43,6.21,6.5,6.28,31416800.0,199882707.0
2025-01-02,sz301049,超越科技,24.1,23.18,24.46,23.44,1405000.0,33588146.98
2025-01-02,sz300586,美联新材,8.14,7.85,8.24,7.95,10020100.0,80633205.0
2025-01-02,sz002901,大博医疗,30.83,29.8,30.98,30.12,1483400.0,45081274.07
2025-01-02,sh600689,上海三毛,10.67,10.34,10.89,10.45,6669200.0,70978709.0
2025-01-02,sz002474,榕基软件,5.97,5.78,6.1,5.85,20191800.0,119871552.0
2025-01-02,sz300848,美瑞新材,16.25,15.71,16.35,15.87,2875100.0,45965366.05
2025-01-02,sz002903,宇环数控,16.2,15.73,16.5,15.87,4467400.0,71989723.0
2025-01-02,sz001201,东瑞股份,15.79,15.29,16.15,15.45,4368300.0,68887728.21
2025-01-02,sh600157,永泰能源,1.71,1.66,1.74,1.67,1082002900.0,1838793570.0
2025-01-02,sz301260,格力博,13.34,12.83,13.47,12.94,2614300.0,34373534.3
2025-01-02,sh601061,中信金属,7.27,7.03,7.29,7.09,13830100.0,99206386.0
2025-01-02,sh600640,国脉文化,11.95,11.53,12.09,11.66,9611400.0,113908692.0
2025-01-02,sh600282,南钢股份,4.69,4.54,4.78,4.58,49271800.0,229835990.0
2025-01-02,sz301320,豪江智能,14.93,14.38,15.25,14.56,3494500.0,51889628.32
2025-01-02,sz301168,通灵股份,26.65,25.98,27.18,26.2,1244900.0,33055836.13
2025-01-02,sz002676,顺威股份,5.9,5.75,6.03,5.82,15150000.0,89211178.45
2025-01-02,sz301148,嘉戎技术,18.31,17.73,18.58,17.87,1145200.0,20778180.9
2025-01-02,sh605122,四方新材,10.62,10.3,10.76,10.38,1061800.0,11225602.0
2025-01-02,sz000045,深纺织Ａ,10.62,10.24,10.78,10.38,7353200.0,77426314.0
2025-01-02,sz301216,万凯新材,10.19,9.88,10.24,9.96,4289900.0,43248576.97
2025-01-02,sz000498,山东路桥,5.95,5.75,6.02,5.81,16808400.0,99122280.2
2025-01-02,sz300133,华策影视,7.3,6.91,7.37,7.05,67992900.0,487547613.17
2025-01-02,sh603668,天马科技,12.73,12.38,12.88,12.44,4768600.0,60177397.0
2025-01-02,sz002986,宇新股份,11.88,11.47,11.94,11.6,4376900.0,51287386.2
2025-01-02,sz002519,银河电子,5.9,5.74,6.04,5.8,33661900.0,197603836.28
2025-01-02,sh603131,上海沪工,16.96,16.45,17.25,16.57,6576500.0,110855616.0
2025-01-02,sz300790,宇瞳光学,18.98,18.38,19.43,18.64,11632700.0,219572693.2
2025-01-02,sz300510,金冠股份,4.21,4.08,4.29,4.14,14420700.0,60327924.0
2025-01-02,sz002667,威领股份,10.46,10.11,10.65,10.35,12539200.0,130163238.26
2025-01-02,sz002145,中核钛白,4.23,4.11,4.29,4.14,39524400.0,165745404.49
2025-01-02,sh600517,国网英大,5.51,5.3,5.52,5.38,25977300.0,141092202.0
2025-01-02,sh600426,华鲁恒升,21.58,20.92,21.64,21.1,18355800.0,390840195.0
2025-01-02,sh600572,康恩贝,4.66,4.52,4.69,4.55,30610200.0,141335173.0
2025-01-02,sz300835,龙磁科技,31.0,29.91,31.38,30.19,1977300.0,60584636.6
2025-01-02,sh600519,贵州茅台,1524.0,1480.0,1524.49,1488.0,5002900.0,7490883773.0
2025-01-02,sz002882,金龙羽,16.06,15.53,16.33,15.7,4986800.0,79069993.0
2025-01-02,sz300858,科拓生物,14.29,13.9,14.62,14.04,3012400.0,43074719.67
2025-01-02,sh600668,尖峰集团,10.15,9.87,10.24,9.91,4521600.0,45551566.0
2025-01-02,sz003043,华亚智能,41.71,40.02,41.88,40.42,959800.0,39317397.0
2025-01-02,sz000513,丽珠集团,37.99,36.85,38.23,37.1,6482300.0,242775997.63
2025-01-02,sh600113,浙江东日,13.9,13.42,14.12,13.59,4396500.0,60669034.0
2025-01-02,sz000767,晋控电力,2.53,2.45,2.56,2.47,22607300.0,56814981.38
2025-01-02,sz000598,兴蓉环境,7.58,7.36,7.64,7.41,21380600.0,160424496.36
2025-01-02,sz300026,红日药业,3.79,3.67,3.82,3.7,36813200.0,138124240.43
2025-01-02,sz300836,佰奥智能,42.4,40.52,42.49,41.11,602900.0,24961444.6
2025-01-02,sz300187,永清环保,5.05,4.88,5.11,4.93,5728300.0,28689986.28
2025-01-02,sz002642,荣联科技,7.19,6.89,7.26,6.98,21264300.0,150098314.5
2025-01-02,sz002893,京能热力,10.08,9.76,10.22,9.85,4312500.0,43053082.77
2025-01-02,sz300391,长药控股,5.0,4.88,5.13,4.92,15941900.0,79928823.75
2025-01-02,sz002955,鸿合科技,23.5,22.7,23.69,22.96,2983400.0,69088534.09
2025-01-02,sz002443,金洲管道,5.88,5.69,5.92,5.74,7431900.0,43160467.25
2025-01-02,sz300487,蓝晓科技,48.21,46.22,48.37,46.73,3999400.0,188627540.14
2025-01-02,sz300657,弘信电子,22.96,21.63,23.36,22.12,27509800.0,621809190.88
2025-01-02,sh600055,万东医疗,15.08,14.59,15.27,14.74,5873300.0,87850172.0
2025-01-02,sz002440,闰土股份,6.7,6.48,6.78,6.55,6227800.0,41311158.09
2025-01-02,sz000589,贵州轮胎,5.03,4.89,5.06,4.91,44027000.0,219182585.22
2025-01-02,sh605177,东亚药业,19.54,19.11,20.36,19.23,5903300.0,117200903.0
2025-01-02,sz002077,大港股份,14.63,14.08,14.75,14.32,31080800.0,449932321.12
2025-01-02,sz300375,鹏翎股份,4.6,4.41,4.66,4.5,16922600.0,76860236.73
2025-01-02,sh600058,五矿发展,7.1,6.89,7.16,6.95,8064200.0,56833423.0
2025-01-02,sh603496,恒为科技,27.3,25.52,27.31,26.53,22464100.0,589268452.0
2025-01-02,sz301389,隆扬电子,16.57,16.09,17.15,16.32,5239500.0,87330320.9
2025-01-02,sz000605,渤海股份,7.91,7.68,8.14,7.75,11495500.0,91070429.8
2025-01-02,sz002334,英威腾,7.5,7.25,7.69,7.34,37319200.0,278085715.59
2025-01-02,sz002120,韵达股份,7.53,7.27,7.59,7.34,33126000.0,246222452.85
2025-01-02,sh600119,长江投资,8.64,8.39,8.84,8.56,7987600.0,69231211.0
2025-01-02,sh603280,南方路机,20.9,20.25,21.15,20.38,1257400.0,25958959.0
2025-01-02,sz000789,万年青,5.02,4.86,5.06,4.89,7443100.0,37064396.63
2025-01-02,sz002366,融发核电,4.58,4.44,4.68,4.48,38010100.0,172936920.67
2025-01-02,sz002157,正邦科技,2.92,2.84,2.94,2.85,79213600.0,228852956.8
2025-01-02,sh600021,上海电力,9.17,8.85,9.21,8.95,40261000.0,364362281.0
2025-01-02,sh601111,中国国航,7.9,7.68,7.95,7.72,75022500.0,583625327.0
2025-01-02,sz000968,蓝焰控股,6.8,6.43,7.03,6.49,21341500.0,143617033.45
2025-01-02,sz300629,新劲刚,21.42,20.91,22.03,21.08,6070600.0,130032865.51
2025-01-02,sh600169,太原重工,2.49,2.4,2.52,2.43,38340700.0,94722729.0
2025-01-02,sz301290,东星医疗,23.0,22.3,23.49,22.68,1170800.0,26877423.94
2025-01-02,sz002038,双鹭药业,7.4,7.23,7.57,7.29,31626300.0,233913478.5
2025-01-02,sz000970,中科三环,10.39,10.02,10.48,10.12,17374600.0,178286872.05
2025-01-02,sh600183,生益科技,23.99,23.27,24.38,23.47,30234000.0,718639702.0
2025-01-02,sz300235,方直科技,10.78,10.37,10.98,10.52,6908200.0,73776643.0
2025-01-02,sz002938,鹏鼎控股,36.48,35.33,36.96,35.6,11567100.0,416832512.07
2025-01-02,sz002332,仙琚制药,9.92,9.63,9.97,9.7,24804400.0,243567448.07
2025-01-02,sz300582,英飞特,14.02,13.61,14.4,13.74,11511600.0,161516450.37
2025-01-02,sh600651,飞乐音响,4.14,3.99,4.2,4.04,25482000.0,104405015.0
2025-01-02,sh600105,永鼎股份,4.91,4.79,5.04,4.84,40404200.0,198459226.0
2025-01-02,sh600458,时代新材,12.78,12.35,12.98,12.5,8651400.0,109405915.0
2025-01-02,sh600550,保变电气,7.83,7.59,7.92,7.66,27514600.0,213563493.0
2025-01-02,sh601033,永兴股份,14.43,13.89,14.55,14.11,7028500.0,100154226.0
2025-01-02,sz300022,吉峰科技,5.32,5.13,5.58,5.24,24342800.0,130982948.0
2025-01-02,sz002078,太阳纸业,14.8,14.42,14.99,14.51,21392900.0,314820375.3
2025-01-02,sz300271,华宇软件,7.02,6.76,7.16,6.85,16981600.0,118024227.39
2025-01-02,sz002429,兆驰股份,5.78,5.57,5.88,5.64,184583500.0,1054593445.08
2025-01-02,sz001208,华菱线缆,9.09,8.77,9.28,8.86,10392900.0,93406366.2
2025-01-02,sz001319,铭科精技,24.96,24.08,25.86,24.54,5569600.0,138968001.02
2025-01-02,sh600970,中材国际,9.46,9.19,9.54,9.25,18063200.0,169046213.0
2025-01-02,sz301279,金道科技,20.21,19.55,20.59,19.7,1560300.0,31195395.0
2025-01-02,sz300538,同益股份,15.25,14.63,15.47,14.86,4201600.0,63197071.36
2025-01-02,sh603679,华体科技,13.18,12.69,13.28,12.85,5886000.0,76362647.0
2025-01-02,sz300916,朗特智能,29.83,28.94,30.68,29.27,2503500.0,74715144.0
2025-01-02,sz002300,太阳电缆,5.34,5.17,5.38,5.21,8926900.0,47060997.23
2025-01-02,sz000737,北方铜业,7.78,7.59,7.91,7.61,22329300.0,173107094.68
2025-01-02,sh601330,绿色动力,6.56,6.35,6.62,6.4,7182300.0,46418313.0
2025-01-02,sz301246,宏源药业,13.57,13.08,13.69,13.2,2959200.0,39757188.86
2025-01-02,sz001979,招商蛇口,10.32,9.88,10.55,9.99,108782600.0,1112776108.21
2025-01-02,sh600741,华域汽车,17.58,17.03,17.79,17.18,19794400.0,345117315.0
2025-01-02,sz301206,三元生物,26.08,25.5,26.49,25.57,1290600.0,33638761.3
2025-01-02,sz002446,盛路通信,6.55,6.32,6.65,6.39,23009700.0,149346813.9
2025-01-02,sz300365,恒华科技,6.13,5.88,6.24,5.99,13881300.0,84300926.0
2025-01-02,sh600167,联美控股,5.73,5.56,5.78,5.59,3613100.0,20431257.0
2025-01-02,sz002869,金溢科技,26.22,25.74,26.79,25.95,4310800.0,113205135.0
2025-01-02,sh601700,风范股份,4.53,4.34,4.54,4.39,9499300.0,42105309.0
2025-01-02,sz301367,怡和嘉业,63.0,60.99,63.26,61.46,615800.0,38366992.7
2025-01-02,sz002723,小崧股份,6.95,6.66,7.03,6.78,10892500.0,74324367.84
2025-01-02,sz002523,天桥起重,3.25,3.16,3.32,3.19,71346200.0,231091494.72
2025-01-02,sh601200,上海环境,8.21,7.9,8.24,7.97,12014400.0,97169110.0
2025-01-02,sh603186,华正新材,23.95,23.2,24.32,23.5,2757300.0,65522428.0
2025-01-02,sh600871,石化油服,2.04,1.97,2.06,1.99,87877900.0,177578444.0
2025-01-02,sh600925,苏能股份,5.3,5.14,5.34,5.17,12090000.0,63349268.0
2025-01-02,sz002783,凯龙股份,8.16,7.87,8.28,7.95,21266400.0,171655256.57
2025-01-02,sz002376,新北洋,6.52,6.27,6.57,6.36,20988400.0,135332660.54
2025-01-02,sh601020,华钰矿业,12.68,12.16,12.8,12.31,20223300.0,253082127.0
2025-01-02,sz300801,泰和科技,15.86,15.35,16.05,15.48,1941800.0,30534225.0
2025-01-02,sh603307,扬州金泉,35.79,34.55,36.4,34.92,872800.0,31105399.0
2025-01-02,sh603610,麒盛科技,12.45,12.19,12.86,12.3,17005300.0,211147657.0
2025-01-02,sz301172,君逸数码,26.8,25.81,27.2,26.18,1727700.0,45750750.04
2025-01-02,sz002060,广东建工,3.66,3.54,3.69,3.57,20945600.0,75789461.84
2025-01-02,sh600009,上海机场,34.25,33.09,34.37,33.31,14328000.0,481880159.0
2025-01-02,sh603718,海利生物,6.91,6.68,6.99,6.74,5081900.0,34778745.0
2025-01-02,sz000720,新能泰山,3.21,3.15,3.29,3.17,9360600.0,30220362.0
2025-01-02,sz002813,路畅科技,22.33,21.55,22.66,21.78,1896400.0,41829038.0
2025-01-02,sh601718,际华集团,2.85,2.75,2.87,2.77,50932400.0,143572578.0
2025-01-02,sh600097,开创国际,10.04,9.82,10.35,9.89,8264000.0,83639836.0
2025-01-02,sz301386,未来电器,20.97,20.35,21.45,20.57,1835400.0,38293245.2
2025-01-02,sh600207,安彩高科,4.47,4.31,4.53,4.35,13128200.0,58118088.0
2025-01-02,sz300194,福安药业,4.45,4.31,4.49,4.35,20262700.0,89300315.0
2025-01-02,sz301182,凯旺科技,34.52,33.0,35.51,34.0,5404900.0,185344517.64
2025-01-02,sh601825,沪农商行,8.51,8.24,8.57,8.3,47336500.0,396276910.0
2025-01-02,sh603466,风语筑,9.2,8.9,9.47,9.09,22213000.0,203937550.0
2025-01-02,sz002142,宁波银行,24.44,23.62,24.49,23.71,35894100.0,862013648.34
2025-01-02,sz301511,德福科技,12.6,12.04,12.71,12.25,7367100.0,91413858.32
2025-01-02,sh603655,朗博科技,23.36,22.66,24.4,23.69,1766800.0,41596579.0
2025-01-02,sz300668,杰恩设计,22.66,21.84,22.99,22.1,1795400.0,40311378.12
2025-01-02,sh600649,城投控股,4.44,4.29,4.56,4.34,29981800.0,132687897.0
2025-01-02,sz301150,中一科技,21.45,20.68,21.64,20.91,1334300.0,28162744.15
2025-01-02,sz300279,和晶科技,6.07,5.84,6.16,5.91,12729400.0,76319427.78
2025-01-02,sz002613,北玻股份,4.04,3.9,4.11,3.94,25642600.0,102733557.2
2025-01-02,sh600421,华嵘控股,7.25,7.02,7.44,7.09,3789800.0,27447075.0
2025-01-02,sh603203,快克智能,23.01,22.28,23.3,22.45,2563400.0,58410972.0
2025-01-02,sh600343,航天动力,10.53,10.15,10.64,10.24,7216100.0,75068370.0
2025-01-02,sz300789,唐源电气,14.91,14.4,15.16,14.57,2063700.0,30580197.9
2025-01-02,sz002287,奇正藏药,21.4,20.72,21.51,20.87,1325800.0,28058141.19
2025-01-02,sz001286,陕西能源,9.27,9.03,9.29,9.05,24370000.0,223157641.31
2025-01-02,sz001212,中旗新材,23.38,22.51,23.51,22.8,2622800.0,60422878.35
2025-01-02,sz300543,朗科智能,10.49,10.11,10.78,10.22,14788800.0,153818036.68
2025-01-02,sz002830,名雕股份,12.22,12.0,12.74,12.18,1548600.0,19208729.0
2025-01-02,sz003028,振邦智能,35.66,34.52,36.46,34.96,1126000.0,39788188.0
2025-01-02,sh605399,晨光新材,11.64,11.31,11.77,11.39,2964100.0,34187171.0
2025-01-02,sz002349,精华制药,7.65,7.4,7.74,7.46,12448800.0,94341639.36
2025-01-02,sz300873,海晨股份,16.95,16.28,17.14,16.49,2595400.0,43431699.59
2025-01-02,sz300724,捷佳伟创,63.16,60.73,63.69,61.64,8012100.0,498833935.6
2025-01-02,sh600380,健康元,11.28,10.92,11.35,10.99,17276600.0,191958795.0
2025-01-02,sh600780,通宝能源,5.64,5.46,5.67,5.49,7670600.0,42789666.0
2025-01-02,sh600206,有研新材,15.67,15.01,15.85,15.28,39915500.0,619115934.0
2025-01-02,sz300057,万顺新材,4.82,4.65,4.87,4.7,10604000.0,50669187.2
2025-01-02,sz002801,微光股份,24.38,23.58,24.78,23.85,1542600.0,37182903.85
2025-01-02,sz002855,捷荣技术,19.21,18.51,19.5,18.74,4319600.0,82460503.0
2025-01-02,sz002144,宏达高科,10.38,10.07,10.61,10.15,2759500.0,28568648.5
2025-01-02,sh603896,寿仙谷,21.21,20.6,21.54,20.68,2813000.0,59209161.0
2025-01-02,sh603126,中材节能,7.88,7.73,8.95,8.19,88740800.0,738584617.0
2025-01-02,sz301618,长联科技,84.62,81.2,84.62,82.29,906300.0,75100956.38
2025-01-02,sz300191,潜能恒信,12.72,12.42,13.09,12.48,3420300.0,43661642.0
2025-01-02,sz002222,福晶科技,32.51,31.1,32.98,31.59,18300500.0,585311551.99
2025-01-02,sz300522,世名科技,12.58,12.0,12.62,12.08,5180400.0,63730896.27
2025-01-02,sh605162,新中港,6.79,6.53,6.85,6.62,3314300.0,22213639.0
2025-01-02,sz002101,广东鸿图,11.99,11.58,12.13,11.68,6423600.0,76366714.2
2025-01-02,sz002959,小熊电器,47.51,45.83,49.47,46.71,3591100.0,171685414.73
2025-01-02,sz002398,垒知集团,4.4,4.23,4.45,4.28,9021500.0,39283215.0
2025-01-02,sh603393,新天然气,30.2,29.07,30.29,29.51,8206800.0,244094250.0
2025-01-02,sz003008,开普检测,17.85,17.34,18.14,17.47,1220500.0,21689856.0
2025-01-02,sz301022,海泰科,20.12,19.5,20.69,19.79,1727400.0,34846759.66
2025-01-02,sh603899,晨光股份,30.19,29.2,30.54,29.49,6725000.0,201432837.0
2025-01-02,sh600874,创业环保,6.0,5.78,6.1,5.82,16477000.0,98115114.0
2025-01-02,sh600643,爱建集团,5.19,4.97,5.22,5.04,18966600.0,96731508.0
2025-01-02,sz002923,润都股份,9.54,9.22,9.6,9.3,2534200.0,23864208.64
2025-01-02,sz001256,炜冈科技,15.9,15.35,16.08,15.5,939700.0,14751521.0
2025-01-02,sz301063,海锅股份,15.84,15.39,16.18,15.48,1621000.0,25611062.0
2025-01-02,sh600966,博汇纸业,5.16,4.98,5.22,5.03,10555800.0,53934353.0
2025-01-02,sz301280,珠城科技,41.78,40.06,42.24,40.62,964800.0,39710320.64
2025-01-02,sh600956,新天绿能,7.52,7.28,7.62,7.35,7649500.0,57054344.0
2025-01-02,sz000931,中 关 村,4.76,4.6,4.81,4.64,8302100.0,39265381.14
2025-01-02,sz002463,沪电股份,39.13,38.1,40.16,38.65,33266800.0,1301777418.07
2025-01-02,sz000930,中粮科技,5.54,5.36,5.6,5.41,14949400.0,82003982.61
2025-01-02,sz300817,双飞集团,13.66,13.33,14.23,13.52,5423100.0,74560566.9
2025-01-02,sz300596,利安隆,30.4,29.32,30.95,29.73,8390600.0,252751499.12
2025-01-02,sh600062,华润双鹤,19.78,19.18,19.92,19.3,10655100.0,208373591.0
2025-01-02,sz000899,赣能股份,8.66,8.4,8.83,8.49,19985300.0,172639448.27
2025-01-02,sh603052,可川科技,35.3,34.41,35.85,34.71,943400.0,33151047.0
2025-01-02,sh600993,马应龙,26.1,25.18,26.26,25.45,5459400.0,140466609.0
2025-01-02,sz000563,陕国投Ａ,3.6,3.43,3.61,3.47,74795700.0,263722802.71
2025-01-02,sh600075,新疆天业,4.34,4.2,4.37,4.24,11594500.0,49760077.0
2025-01-02,sh600642,申能股份,9.49,9.19,9.56,9.25,31782300.0,297775200.0
2025-01-02,sz002782,可立克,12.51,12.16,12.92,12.33,12952000.0,161643223.8
2025-01-02,sh603858,步长制药,15.8,15.29,15.87,15.4,5815600.0,90568213.0
2025-01-02,sh603359,东珠生态,5.54,5.35,5.66,5.39,19085000.0,105037904.0
2025-01-02,sh601199,江南水务,5.53,5.35,5.55,5.39,9168500.0,50070830.0
2025-01-02,sz002479,富春环保,4.74,4.58,4.8,4.62,10840900.0,50977769.0
2025-01-02,sz300905,宝丽迪,26.0,25.03,26.28,25.4,4004300.0,102543448.84
2025-01-02,sz002382,蓝帆医疗,5.13,4.96,5.18,5.0,7485000.0,37897261.46
2025-01-02,sh600436,片仔癀,214.52,208.02,215.25,209.06,2690300.0,567586429.0
2025-01-02,sh603226,菲林格尔,4.73,4.57,4.79,4.61,4036400.0,18933271.0
2025-01-02,sh603439,贵州三力,13.0,12.6,13.12,12.67,4782700.0,61603904.0
2025-01-02,sz002240,盛新锂能,13.78,13.29,13.93,13.43,10016800.0,136554479.7
2025-01-02,sh601988,中国银行,5.51,5.33,5.56,5.37,267809600.0,1454224689.0
2025-01-02,sz003022,联泓新科,13.76,13.27,13.86,13.42,5406700.0,73221711.96
2025-01-02,sz300685,艾德生物,22.8,22.01,22.97,22.22,4414700.0,99503999.22
2025-01-02,sz000869,张  裕Ａ,23.1,22.46,23.35,22.6,2114900.0,48625495.0
2025-01-02,sz300500,启迪设计,10.6,10.21,10.8,10.34,3798300.0,40006700.0
2025-01-02,sz000552,甘肃能化,2.75,2.67,2.77,2.68,58244500.0,158721688.0
2025-01-02,sz300572,安车检测,18.01,17.13,18.06,17.61,4801500.0,84003227.4
2025-01-02,sh601222,林洋能源,7.09,6.86,7.11,6.89,22258400.0,155822012.0
2025-01-02,sz301359,东南电子,22.3,21.51,22.75,21.81,1400000.0,31013109.68
2025-01-02,sz300730,科创信息,12.05,11.7,12.4,11.86,6471900.0,77924133.53
2025-01-02,sz002311,海大集团,48.76,47.61,49.59,47.8,6211600.0,300833999.59
2025-01-02,sz000507,珠海港,5.11,4.94,5.14,4.97,13904100.0,70062563.33
2025-01-02,sh600197,伊力特,17.25,16.63,17.3,16.81,6988500.0,118962231.0
2025-01-02,sz300082,奥克股份,6.32,6.04,6.35,6.11,8449600.0,52414169.18
2025-01-02,sz300047,天源迪科,11.75,11.3,11.95,11.45,24481300.0,284596498.11
2025-01-02,sz301222,浙江恒威,25.39,24.63,25.79,24.8,791200.0,19917057.0
2025-01-02,sz000570,苏常柴Ａ,5.09,4.88,5.15,4.96,14307500.0,71864335.0
2025-01-02,sz001914,招商积余,10.54,10.22,10.65,10.3,6549500.0,68323357.0
2025-01-02,sh603861,白云电器,9.01,8.66,9.1,8.77,17912900.0,159018918.0
2025-01-02,sz002039,黔源电力,15.26,14.8,15.27,14.87,6265700.0,94392844.71
2025-01-02,sz301339,通行宝,20.51,19.64,20.8,19.82,6666900.0,135125308.56
2025-01-02,sz002599,盛通股份,7.26,7.0,7.47,7.24,23084600.0,168327226.6
2025-01-02,sz301556,托普云农,86.42,83.01,88.34,84.21,1541900.0,132343007.0
2025-01-02,sh600520,文一科技,30.56,29.33,30.96,29.72,8248300.0,248585628.0
2025-01-02,sz002539,云图控股,7.81,7.6,7.88,7.62,12090700.0,93578091.0
2025-01-02,sz000301,东方盛虹,8.22,7.95,8.24,8.0,15467300.0,124927055.91
2025-01-02,sz002996,顺博合金,6.65,6.4,6.72,6.47,9086200.0,59824373.1
2025-01-02,sz002603,以岭药业,16.01,15.48,16.06,15.6,16712000.0,263460483.23
2025-01-02,sz300971,博亚精工,20.25,19.56,20.64,19.78,1816400.0,36445887.0
2025-01-02,sz300284,苏交科,10.11,9.75,10.22,9.89,28595400.0,286075543.59
2025-01-02,sh600085,同仁堂,40.5,39.26,41.08,39.55,9432100.0,379652897.0
2025-01-02,sh603611,诺力股份,17.99,17.32,18.07,17.49,5525300.0,97830476.0
2025-01-02,sz301338,凯格精机,31.1,30.09,31.75,30.4,1190300.0,36756175.8
2025-01-02,sz300121,阳谷华泰,12.12,11.65,12.23,11.78,12948600.0,154640173.57
2025-01-02,sz002516,旷达科技,5.07,4.88,5.12,4.94,19304100.0,96513292.0
2025-01-02,sz002266,浙富控股,3.12,3.01,3.13,3.04,40309200.0,123888481.6
2025-01-02,sz301265,华新环保,8.96,8.66,9.09,8.73,1622100.0,14413416.0
2025-01-02,sh603806,福斯特,14.8,14.35,14.8,14.42,18667800.0,271220892.0
2025-01-02,sz300762,上海瀚讯,21.04,20.07,21.26,20.49,23527400.0,487828651.66
2025-01-02,sz000593,德龙汇能,5.35,5.26,5.6,5.31,10690400.0,57969594.53
2025-01-02,sz000795,英洛华,9.7,9.34,9.89,9.48,36924500.0,355286535.46
2025-01-02,sh603110,东方材料,14.36,13.8,14.48,14.03,6101600.0,86081541.0
2025-01-02,sh603505,金石资源,23.75,23.02,23.97,23.13,3105900.0,72744199.0
2025-01-02,sz002441,众业达,7.73,7.49,7.86,7.58,6087500.0,46628431.0
2025-01-02,sz301166,优宁维,28.2,27.5,28.67,27.65,875200.0,24586875.62
2025-01-02,sz002326,永太科技,8.95,8.63,9.06,8.71,11278200.0,99817609.13
2025-01-02,sz002980,华盛昌,25.62,24.73,25.94,24.99,1265200.0,32016811.8
2025-01-02,sz300160,秀强股份,5.44,5.26,5.5,5.3,8843400.0,47576141.0
2025-01-02,sz300054,鼎龙股份,25.89,24.99,26.08,25.35,14689900.0,376124215.2
2025-01-02,sh603368,柳药集团,17.91,17.36,17.96,17.4,7822700.0,138047124.0
2025-01-02,sz301107,瑜欣电子,25.69,24.8,26.0,24.95,869400.0,22057158.0
2025-01-02,sz002930,宏川智慧,11.19,10.85,11.45,10.93,7127100.0,79570331.22
2025-01-02,sz002457,青龙管业,11.55,11.2,11.75,11.3,11892800.0,136592515.0
2025-01-02,sh600624,复旦复华,6.52,6.32,6.8,6.4,38793000.0,252466906.0
2025-01-02,sz002870,香山股份,31.25,30.1,31.58,30.49,2467500.0,76180910.9
2025-01-02,sz002135,东南网架,4.25,4.11,4.29,4.14,13043700.0,54821074.0
2025-01-02,sh600259,广晟有色,27.85,26.87,28.01,27.09,3346000.0,91964860.0
2025-01-02,sz300039,上海凯宝,6.18,5.96,6.27,6.02,15604100.0,95598592.86
2025-01-02,sz002966,苏州银行,8.12,7.85,8.17,7.9,64124700.0,511829689.56
2025-01-02,sz300875,捷强装备,28.67,27.03,28.67,27.43,2186000.0,60829493.56
2025-01-02,sz300952,恒辉安防,20.73,20.12,21.12,20.29,2190900.0,45107401.0
2025-01-02,sz301090,华润材料,6.94,6.7,7.03,6.76,5314000.0,36557526.37
2025-01-02,sz000049,德赛电池,23.51,22.6,23.74,22.9,6551100.0,151907938.46
2025-01-02,sz002521,齐峰新材,9.92,9.63,10.04,9.76,4584400.0,45270826.75
2025-01-02,sh603888,新华网,22.35,21.56,22.48,21.76,8430900.0,186166843.0
2025-01-02,sh603060,国检集团,7.31,7.05,7.38,7.12,5638100.0,40652981.0
2025-01-02,sz300274,阳光电源,73.84,71.4,74.2,71.91,31041100.0,2250297570.07
2025-01-02,sz301087,可孚医疗,35.4,34.06,35.89,34.44,1473100.0,51648352.11
