date,code,main_amount,main_percent
2024-12-31,sh600530,-19508274.0,-5.46
2024-12-31,sh600009,-19523489.0,-8.7
2024-12-31,sh600372,-19535299.0,-8.28
2024-12-31,sh600609,-19564058.0,-9.88
2024-12-31,sz300212,-19577948.0,-6.99
2024-12-31,sz301366,-19597119.0,-12.85
2024-12-31,sh603712,-19611442.0,-8.71
2024-12-31,sz300065,-19613680.0,-10.55
2024-12-31,sz002958,-19622763.0,-8.76
2024-12-31,sh600853,-19623815.0,-26.18
2024-12-31,sz000530,-19627668.0,-4.57
2024-12-31,sh600859,-19630432.0,-5.67
2024-12-31,sh600623,-19649761.0,-16.61
2024-12-31,sh600685,-19688647.0,-11.35
2024-12-31,sh601633,-19733234.0,-7.37
2024-12-31,sh600426,-19800831.0,-9.23
2024-12-31,sz300628,-19888459.0,-12.78
2024-12-31,sz300939,-19892236.0,-15.24
2024-12-31,sz300166,-19898864.0,-8.38
2024-12-31,sz000636,-19906901.0,-9.54
2024-12-31,sh600673,-19970179.0,-2.39
2024-12-31,sh603002,-20005332.0,-20.05
2024-12-31,sh603660,-20011984.0,-17.76
2024-12-31,sz001270,-20023344.0,-20.0
2024-12-31,sz002925,-20024744.0,-10.01
2024-12-31,sz000718,-20033024.0,-31.2
2024-12-31,sh600557,-20036031.0,-22.66
2024-12-31,sz002587,-20048101.0,-13.37
2024-12-31,sz002599,-20094747.0,-7.75
2024-12-31,sh603305,-20154899.0,-11.03
2024-12-31,sh601908,-20184821.0,-6.13
2024-12-31,sh601618,-20209365.0,-12.32
2024-12-31,sz002895,-20239686.0,-11.27
2024-12-31,sz002624,-20303545.0,-9.97
2024-12-31,sz002840,-20315963.0,-15.3
2024-12-31,sh603350,-20339062.0,-19.26
2024-12-31,sz300841,-20339474.0,-18.18
2024-12-31,sz000582,-20376713.0,-8.9
2024-12-31,sh603333,-20412435.0,-8.46
2024-12-31,sz300413,-20455088.0,-9.25
2024-12-31,sh600318,-20459194.0,-9.65
2024-12-31,sh600629,-20493773.0,-2.6
2024-12-31,sz002839,-20504955.0,-13.83
2024-12-31,sz300663,-20570233.0,-10.85
2024-12-31,sh603650,-20597880.0,-14.95
2024-12-31,sh600895,-20639502.0,-3.81
2024-12-31,sh601825,-20686260.0,-11.02
2024-12-31,sz300027,-20790454.0,-15.65
2024-12-31,sz300598,-20800903.0,-12.43
2024-12-31,sz000981,-20895815.0,-3.62
2024-12-31,sz300790,-20919481.0,-11.58
2024-12-31,sh603588,-20944445.0,-25.58
2024-12-31,sh601038,-20961607.0,-27.05
2024-12-31,sz000962,-21025868.0,-11.87
2024-12-31,sz300411,-21026189.0,-16.41
2024-12-31,sh600288,-21117564.0,-17.69
2024-12-31,sz000688,-21158125.0,-22.85
2024-12-31,sz300451,-21195791.0,-15.24
2024-12-31,sz000415,-21227359.0,-9.23
2024-12-31,sz002335,-21265328.0,-2.75
2024-12-31,sh603232,-21273466.0,-21.95
2024-12-31,sh603368,-21277902.0,-18.54
2024-12-31,sh600699,-21305810.0,-8.46
2024-12-31,sh601577,-21314424.0,-10.07
2024-12-31,sh601598,-21397155.0,-15.71
2024-12-31,sz300105,-21412200.0,-9.43
2024-12-31,sh601789,-21419171.0,-15.1
2024-12-31,sz001313,-21429567.0,-19.1
2024-12-31,sz002632,-21477039.0,-9.22
2024-12-31,sh603323,-21506079.0,-10.64
2024-12-31,sz300227,-21509383.0,-20.32
2024-12-31,sz002115,-21518190.0,-6.19
2024-12-31,sh600583,-21559418.0,-19.83
2024-12-31,sz300484,-21583611.0,-16.36
2024-12-31,sz001227,-21609548.0,-8.78
2024-12-31,sz000973,-21627280.0,-16.28
2024-12-31,sh603636,-21627654.0,-24.89
2024-12-31,sh603866,-21634129.0,-15.77
2024-12-31,sh600182,-21658986.0,-25.61
2024-12-31,sh601991,-21677924.0,-9.92
2024-12-31,sh600888,-21699954.0,-27.69
2024-12-31,sz002579,-21873826.0,-13.14
2024-12-31,sz300576,-21928623.0,-8.35
2024-12-31,sz002097,-21935633.0,-8.86
2024-12-31,sz002187,-21972989.0,-4.95
2024-12-31,sh603906,-22003974.0,-19.2
2024-12-31,sh600787,-22025477.0,-15.54
2024-12-31,sz300127,-22027524.0,-15.96
2024-12-31,sz002155,-22156693.0,-7.7
2024-12-31,sz300532,-22295974.0,-17.43
2024-12-31,sz002657,-22386039.0,-9.92
2024-12-31,sh601669,-22429183.0,-7.8
2024-12-31,sz002595,-22441310.0,-13.2
2024-12-31,sz002979,-22443876.0,-9.75
2024-12-31,sh600741,-22458001.0,-10.97
2024-12-31,sh600011,-22469142.0,-12.52
2024-12-31,sz002936,-22577633.0,-5.46
2024-12-31,sz002126,-22623598.0,-8.56
2024-12-31,sz300408,-22640279.0,-8.65
2024-12-31,sh600760,-22677552.0,-2.08
2024-12-31,sz002146,-22823086.0,-12.93
2024-12-31,sz000987,-22855748.0,-15.92
2024-12-31,sh600328,-22870860.0,-24.24
2024-12-31,sh603339,-22913751.0,-10.46
2024-12-31,sz002073,-22927568.0,-11.6
2024-12-31,sh601111,-22933230.0,-7.6
2024-12-31,sh603078,-22948572.0,-17.03
2024-12-31,sh600010,-22956255.0,-5.89
2024-12-31,sh603583,-22971820.0,-11.67
2024-12-31,sz002407,-23027159.0,-13.39
2024-12-31,sz002792,-23070394.0,-11.93
2024-12-31,sh601020,-23083962.0,-13.89
2024-12-31,sz300470,-23090601.0,-12.97
2024-12-31,sh600362,-23121076.0,-13.12
2024-12-31,sh600587,-23131173.0,-15.64
2024-12-31,sz300697,-23187066.0,-8.39
2024-12-31,sh601608,-23213218.0,-22.98
2024-12-31,sz002125,-23221311.0,-31.54
2024-12-31,sz000960,-23267707.0,-11.49
2024-12-31,sz301611,-23309817.0,-15.84
2024-12-31,sz301522,-23316671.0,-19.21
2024-12-31,sz002148,-23349767.0,-9.16
2024-12-31,sh601398,-23408992.0,-0.96
2024-12-31,sz000503,-23493366.0,-14.35
2024-12-31,sz002103,-23515177.0,-11.46
2024-12-31,sh601028,-23522700.0,-12.36
2024-12-31,sh600299,-23593451.0,-10.8
2024-12-31,sh603738,-23625796.0,-13.07
2024-12-31,sz300207,-23634368.0,-5.55
2024-12-31,sz300197,-23697153.0,-18.56
2024-12-31,sz301101,-23711373.0,-10.82
2024-12-31,sz002295,-23715075.0,-48.5
2024-12-31,sz300809,-23739201.0,-15.93
2024-12-31,sz000400,-23741369.0,-11.42
2024-12-31,sz300310,-23809476.0,-8.34
2024-12-31,sz300724,-23815327.0,-7.01
2024-12-31,sz002779,-23845986.0,-8.29
2024-12-31,sh600775,-23849896.0,-9.7
2024-12-31,sz000821,-23945070.0,-18.32
2024-12-31,sz002782,-24035594.0,-16.33
2024-12-31,sz300390,-24060720.0,-13.45
2024-12-31,sz301110,-24081968.0,-6.2
2024-12-31,sh600901,-24184994.0,-11.84
2024-12-31,sh600203,-24188525.0,-11.08
2024-12-31,sz300142,-24195015.0,-13.88
2024-12-31,sz002182,-24257069.0,-19.12
2024-12-31,sz002414,-24258257.0,-15.93
2024-12-31,sh603773,-24302067.0,-15.62
2024-12-31,sh600635,-24309957.0,-5.89
2024-12-31,sz002271,-24349269.0,-6.67
2024-12-31,sz300666,-24390023.0,-8.44
2024-12-31,sz300342,-24439869.0,-17.28
2024-12-31,sh600383,-24450833.0,-7.66
2024-12-31,sh603421,-24604408.0,-7.14
2024-12-31,sz300709,-24630855.0,-9.16
2024-12-31,sz000999,-24646130.0,-9.54
2024-12-31,sz002151,-24647966.0,-15.24
2024-12-31,sz002948,-24656988.0,-16.79
2024-12-31,sh600845,-24689339.0,-4.37
2024-12-31,sz002472,-24758489.0,-7.1
2024-12-31,sz002176,-24853304.0,-18.52
2024-12-31,sz000685,-24862816.0,-15.57
2024-12-31,sh603030,-24864744.0,-18.99
2024-12-31,sh600837,-24890079.0,-4.42
2024-12-31,sh600446,-24960115.0,-9.09
2024-12-31,sh603533,-24982266.0,-8.98
2024-12-31,sz002410,-25121676.0,-9.95
2024-12-31,sz002017,-25149046.0,-14.22
2024-12-31,sz000950,-25149060.0,-27.15
2024-12-31,sz002430,-25161917.0,-17.94
2024-12-31,sz300287,-25225632.0,-8.51
2024-12-31,sh600728,-25238179.0,-12.13
2024-12-31,sz300041,-25273107.0,-12.96
2024-12-31,sh601601,-25316195.0,-2.85
2024-12-31,sz300047,-25326094.0,-13.32
2024-12-31,sz300182,-25332045.0,-6.23
2024-12-31,sh601117,-25341755.0,-13.12
2024-12-31,sz002065,-25400313.0,-9.18
2024-12-31,sz002439,-25431512.0,-10.06
2024-12-31,sh603057,-25480944.0,-8.8
2024-12-31,sz002219,-25489499.0,-9.43
2024-12-31,sz300567,-25535979.0,-6.7
2024-12-31,sh603345,-25543564.0,-8.78
2024-12-31,sz300263,-25550164.0,-20.93
2024-12-31,sz300003,-25553776.0,-15.18
2024-12-31,sz000547,-25555640.0,-17.32
2024-12-31,sz002812,-25563679.0,-10.6
2024-12-31,sh600120,-25653130.0,-14.61
2024-12-31,sh603950,-25708968.0,-13.89
2024-12-31,sz300814,-25712076.0,-12.28
2024-12-31,sz300551,-25717796.0,-21.44
2024-12-31,sz300088,-25728834.0,-7.52
2024-12-31,sz002212,-25780041.0,-17.05
2024-12-31,sz300543,-25821789.0,-13.25
2024-12-31,sh603927,-25823553.0,-14.25
2024-12-31,sz002953,-25845862.0,-14.01
2024-12-31,sz002736,-25865265.0,-6.95
2024-12-31,sz002519,-25906319.0,-17.21
2024-12-31,sh600198,-25922966.0,-9.46
2024-12-31,sz300959,-25975630.0,-6.66
2024-12-31,sz300609,-26065430.0,-15.59
2024-12-31,sz002765,-26070735.0,-14.39
2024-12-31,sz300703,-26128944.0,-12.13
2024-12-31,sh600482,-26132699.0,-7.03
2024-12-31,sh600905,-26168611.0,-8.63
2024-12-31,sz002886,-26192989.0,-16.12
2024-12-31,sh600056,-26244999.0,-17.89
2024-12-31,sz300678,-26259180.0,-9.96
2024-12-31,sh600422,-26329894.0,-19.43
2024-12-31,sz002783,-26341496.0,-12.3
2024-12-31,sz000555,-26376393.0,-12.98
2024-12-31,sz301358,-26526186.0,-8.91
2024-12-31,sh603027,-26702243.0,-21.92
2024-12-31,sz000837,-26755991.0,-20.0
2024-12-31,sz301606,-26811754.0,-22.53
2024-12-31,sz002279,-26850672.0,-17.12
2024-12-31,sz000028,-26914001.0,-16.1
2024-12-31,sh601888,-26948235.0,-4.89
2024-12-31,sz002403,-27047723.0,-12.66
2024-12-31,sz002157,-27051743.0,-21.7
2024-12-31,sh601077,-27341062.0,-7.94
2024-12-31,sz002955,-27401939.0,-26.79
2024-12-31,sh600481,-27495753.0,-18.19
2024-12-31,sz002608,-27498397.0,-22.71
2024-12-31,sz002827,-27568491.0,-13.8
2024-12-31,sh603611,-27662239.0,-25.98
2024-12-31,sz300180,-27740548.0,-11.55
2024-12-31,sh601390,-27821187.0,-9.1
2024-12-31,sh600363,-27889069.0,-6.21
2024-12-31,sh600126,-27939376.0,-6.79
2024-12-31,sh601211,-27971447.0,-3.95
2024-12-31,sz002067,-28066834.0,-3.19
2024-12-31,sz002154,-28197639.0,-13.61
2024-12-31,sh600425,-28227950.0,-39.99
2024-12-31,sz002885,-28232152.0,-20.9
2024-12-31,sz300100,-28253358.0,-7.74
2024-12-31,sz300424,-28411110.0,-6.94
2024-12-31,sz000560,-28601830.0,-15.66
2024-12-31,sh600399,-28632522.0,-21.15
2024-12-31,sz301183,-28696953.0,-10.52
2024-12-31,sh600624,-28723528.0,-11.04
2024-12-31,sh603128,-28829845.0,-17.45
2024-12-31,sz301179,-28833426.0,-21.71
2024-12-31,sh600233,-28878591.0,-21.98
2024-12-31,sz002920,-28887005.0,-8.03
2024-12-31,sz002036,-28917044.0,-13.46
2024-12-31,sz300012,-28995952.0,-13.02
2024-12-31,sh600764,-29001815.0,-19.98
2024-12-31,sz300224,-29175512.0,-12.58
2024-12-31,sh603508,-29215360.0,-19.21
2024-12-31,sz000676,-29233083.0,-14.2
2024-12-31,sz300493,-29244160.0,-1.42
2024-12-31,sz300831,-29270849.0,-10.59
2024-12-31,sh600340,-29303957.0,-9.94
2024-12-31,sz002939,-29357518.0,-13.78
2024-12-31,sz002709,-29499289.0,-10.75
2024-12-31,sz300374,-29643145.0,-17.94
2024-12-31,sh601868,-29651964.0,-7.39
2024-12-31,sz301095,-29661488.0,-20.65
2024-12-31,sh600585,-29721200.0,-12.39
2024-12-31,sz301600,-29732808.0,-6.26
2024-12-31,sh601966,-29740296.0,-16.87
2024-12-31,sz300441,-29763839.0,-21.79
2024-12-31,sz000813,-29959980.0,-17.52
2024-12-31,sh601229,-29969705.0,-7.11
2024-12-31,sz001309,-29977635.0,-10.62
2024-12-31,sz300763,-30130819.0,-10.6
2024-12-31,sz300671,-30248283.0,-9.32
2024-12-31,sz300520,-30285962.0,-10.64
2024-12-31,sz300457,-30310037.0,-17.48
2024-12-31,sz002966,-30397053.0,-8.06
2024-12-31,sz002796,-30404460.0,-9.84
2024-12-31,sh601860,-30449570.0,-13.08
2024-12-31,sh601628,-30625533.0,-9.25
2024-12-31,sz002272,-30637140.0,-3.7
2024-12-31,sh603153,-30679676.0,-8.46
2024-12-31,sz002640,-30760602.0,-7.87
2024-12-31,sh600850,-30777670.0,-6.33
2024-12-31,sz002302,-30909639.0,-25.55
2024-12-31,sz002422,-30987003.0,-11.97
2024-12-31,sz301380,-30996554.0,-10.1
2024-12-31,sz002179,-31077414.0,-8.97
2024-12-31,sh603108,-31116826.0,-17.12
2024-12-31,sz300805,-31185661.0,-15.29
2024-12-31,sz300707,-31413802.0,-20.35
2024-12-31,sz000878,-31500538.0,-12.58
2024-12-31,sz300409,-31519131.0,-17.23
2024-12-31,sz002635,-31555842.0,-13.4
2024-12-31,sz300975,-31790234.0,-19.95
2024-12-31,sz002076,-31902266.0,-11.8
2024-12-31,sz000756,-31968265.0,-22.99
2024-12-31,sh600490,-31989919.0,-11.98
2024-12-31,sz300773,-32032585.0,-17.71
2024-12-31,sh601668,-32038655.0,-4.06
2024-12-31,sh603766,-32070092.0,-11.28
2024-12-31,sh603105,-32099481.0,-18.2
2024-12-31,sz002369,-32150498.0,-6.45
2024-12-31,sh600131,-32379078.0,-15.67
2024-12-31,sh601997,-32439963.0,-11.82
2024-12-31,sz300595,-32478692.0,-12.57
2024-12-31,sz300070,-32592138.0,-25.69
2024-12-31,sh601186,-32621552.0,-10.34
2024-12-31,sh600736,-32739041.0,-13.12
2024-12-31,sz000426,-32838426.0,-8.97
2024-12-31,sh600114,-32952182.0,-14.08
2024-12-31,sz300456,-32963478.0,-13.88
2024-12-31,sz001314,-33006223.0,-7.4
2024-12-31,sz002074,-33020324.0,-15.97
2024-12-31,sh600480,-33139750.0,-17.86
2024-12-31,sz300846,-33249260.0,-7.5
2024-12-31,sz002277,-33251958.0,-3.59
2024-12-31,sz002296,-33483691.0,-22.08
2024-12-31,sh600196,-33498170.0,-16.05
2024-12-31,sz300349,-33520668.0,-19.7
2024-12-31,sz300602,-33589002.0,-10.04
2024-12-31,sz301592,-33633429.0,-17.54
2024-12-31,sz002743,-33707438.0,-13.27
2024-12-31,sz300379,-33721325.0,-15.34
2024-12-31,sz300476,-33803807.0,-2.02
2024-12-31,sz300541,-33943481.0,-8.28
2024-12-31,sz002654,-33951900.0,-13.95
2024-12-31,sh603383,-34094726.0,-20.49
2024-12-31,sz300299,-34147219.0,-20.34
2024-12-31,sh600667,-34162193.0,-13.89
2024-12-31,sh601838,-34413013.0,-8.26
2024-12-31,sh600611,-34476017.0,-11.2
2024-12-31,sh600679,-34514536.0,-12.83
2024-12-31,sh601816,-34565123.0,-8.04
2024-12-31,sh600986,-34606499.0,-13.76
2024-12-31,sz300777,-34616813.0,-14.65
2024-12-31,sz300053,-34713506.0,-16.56
2024-12-31,sh601231,-34748472.0,-10.85
2024-12-31,sz002396,-34768785.0,-10.37
2024-12-31,sh601328,-34806571.0,-5.12
2024-12-31,sz000338,-34845258.0,-4.16
2024-12-31,sz300693,-34908019.0,-5.57
2024-12-31,sh603936,-35063528.0,-14.88
2024-12-31,sz300494,-35132069.0,-18.02
2024-12-31,sz300327,-35147360.0,-12.22
2024-12-31,sh600150,-35159961.0,-2.93
2024-12-31,sz002467,-35172050.0,-11.63
2024-12-31,sz000980,-35211536.0,-11.7
2024-12-31,sh600072,-35214358.0,-8.02
2024-12-31,sz300684,-35366828.0,-11.48
2024-12-31,sz000589,-35487485.0,-23.82
2024-12-31,sz002107,-35617178.0,-37.67
2024-12-31,sz000925,-35667816.0,-8.94
2024-12-31,sh603598,-35672840.0,-10.83
2024-12-31,sz300917,-35836183.0,-21.8
2024-12-31,sz002747,-35939697.0,-10.35
2024-12-31,sz002484,-36023983.0,-7.69
2024-12-31,sh600436,-36024583.0,-9.73
2024-12-31,sz300284,-36153950.0,-15.44
2024-12-31,sz300071,-36171931.0,-15.14
2024-12-31,sz301517,-36195547.0,-18.35
2024-12-31,sz000063,-36213232.0,-0.44
2024-12-31,sz001287,-36232613.0,-14.71
2024-12-31,sh600143,-36247021.0,-9.13
2024-12-31,sz002892,-36273623.0,-13.85
2024-12-31,sz002491,-36404670.0,-8.51
2024-12-31,sz000823,-36407348.0,-12.14
2024-12-31,sz300425,-36438229.0,-12.02
2024-12-31,sz301368,-36494006.0,-14.9
2024-12-31,sz300324,-36497206.0,-20.44
2024-12-31,sz300691,-36559451.0,-13.59
2024-12-31,sz300260,-36924237.0,-15.19
2024-12-31,sz300378,-37015934.0,-15.51
2024-12-31,sz301191,-37154226.0,-18.29
2024-12-31,sz002340,-37299352.0,-13.17
2024-12-31,sz300870,-37357866.0,-9.77
2024-12-31,sz300718,-37368346.0,-3.21
2024-12-31,sz000788,-37378500.0,-16.79
2024-12-31,sh600979,-37390898.0,-15.93
2024-12-31,sz000969,-37488777.0,-14.43
2024-12-31,sh603283,-37500954.0,-12.44
2024-12-31,sh603290,-37524626.0,-15.1
2024-12-31,sz000963,-37632839.0,-13.97
2024-12-31,sz300568,-37669424.0,-14.86
2024-12-31,sz300570,-37688200.0,-2.46
2024-12-31,sz301297,-38163752.0,-14.49
2024-12-31,sh601179,-38346505.0,-17.28
2024-12-31,sh601800,-38367670.0,-12.72
2024-12-31,sh601377,-38475278.0,-13.62
2024-12-31,sh600906,-38634228.0,-20.37
2024-12-31,sz002063,-39049043.0,-19.05
2024-12-31,sh600857,-39080770.0,-12.34
2024-12-31,sz301598,-39206238.0,-15.11
2024-12-31,sz002181,-39247901.0,-10.82
2024-12-31,sz300468,-39332388.0,-14.3
2024-12-31,sh600843,-39341175.0,-9.25
2024-12-31,sz300438,-39341981.0,-17.2
2024-12-31,sz300660,-39368742.0,-14.08
2024-12-31,sh600096,-39438483.0,-12.0
2024-12-31,sz301325,-39654825.0,-11.4
2024-12-31,sz002517,-39711231.0,-6.49
2024-12-31,sz300672,-39725459.0,-8.59
2024-12-31,sz002510,-39804711.0,-16.92
2024-12-31,sh600909,-39850974.0,-13.34
2024-12-31,sh600415,-40001173.0,-10.22
2024-12-31,sh603259,-40059094.0,-4.13
2024-12-31,sh600880,-40093522.0,-17.43
2024-12-31,sz300133,-40118795.0,-13.6
2024-12-31,sh600129,-40200496.0,-17.5
2024-12-31,sz300681,-40699974.0,-16.77
2024-12-31,sh601108,-40863334.0,-11.51
2024-12-31,sz002249,-41033972.0,-7.66
2024-12-31,sh600900,-41174224.0,-2.27
2024-12-31,sz301085,-41571524.0,-10.28
2024-12-31,sz300403,-41643074.0,-15.17
2024-12-31,sh600027,-41657392.0,-15.58
2024-12-31,sh601375,-41761121.0,-20.38
2024-12-31,sz300872,-41843486.0,-12.87
2024-12-31,sz300192,-41907942.0,-9.66
2024-12-31,sh601728,-41940142.0,-8.56
2024-12-31,sh605168,-42203417.0,-12.06
2024-12-31,sz003015,-42563416.0,-9.35
2024-12-31,sz001389,-42737562.0,-20.55
2024-12-31,sz002902,-42979273.0,-13.26
2024-12-31,sz000886,-43004332.0,-8.09
2024-12-31,sz300098,-43098645.0,-13.21
2024-12-31,sh601600,-43152726.0,-8.09
2024-12-31,sh601869,-43169011.0,-18.23
2024-12-31,sz002123,-43413743.0,-11.62
2024-12-31,sh600000,-43450423.0,-11.95
2024-12-31,sz002080,-43646503.0,-14.01
2024-12-31,sz002643,-43792901.0,-15.24
2024-12-31,sz002428,-43841365.0,-15.13
2024-12-31,sz002312,-43901106.0,-5.62
2024-12-31,sh600088,-43906140.0,-22.17
2024-12-31,sh603194,-43939099.0,-11.29
2024-12-31,sz000651,-43940468.0,-3.69
2024-12-31,sh600109,-44161015.0,-12.51
2024-12-31,sh603300,-44161621.0,-12.66
2024-12-31,sz002031,-44237545.0,-7.44
2024-12-31,sh600118,-44344942.0,-12.44
2024-12-31,sz002815,-44360763.0,-15.47
2024-12-31,sz301315,-44517721.0,-5.25
2024-12-31,sz300184,-44754294.0,-16.15
2024-12-31,sh605066,-44755169.0,-11.64
2024-12-31,sz002580,-44861818.0,-14.87
2024-12-31,sz300319,-44941067.0,-13.95
2024-12-31,sz002916,-44945904.0,-5.68
2024-12-31,sh600869,-44974325.0,-21.86
2024-12-31,sz300759,-45166234.0,-17.45
2024-12-31,sh601500,-45324313.0,-16.91
2024-12-31,sz300073,-45332372.0,-13.9
2024-12-31,sh601611,-45611093.0,-22.72
2024-12-31,sz300863,-45613643.0,-10.81
2024-12-31,sh601939,-45630776.0,-6.62
2024-12-31,sh603629,-45800925.0,-14.22
2024-12-31,sh600590,-46227592.0,-9.64
2024-12-31,sh603825,-46381174.0,-7.81
2024-12-31,sh601990,-46480473.0,-15.1
2024-12-31,sz000630,-46498229.0,-11.22
2024-12-31,sh603005,-46527612.0,-3.53
2024-12-31,sz000034,-46788476.0,-3.98
2024-12-31,sz002409,-46794921.0,-11.21
2024-12-31,sh600919,-46818859.0,-4.76
2024-12-31,sh600518,-47242070.0,-11.94
2024-12-31,sz300688,-47327793.0,-12.83
2024-12-31,sz300147,-47458881.0,-23.52
2024-12-31,sz301091,-47486806.0,-12.64
2024-12-31,sh603887,-47699599.0,-5.69
2024-12-31,sz002276,-47777040.0,-16.2
2024-12-31,sz301171,-47899321.0,-8.68
2024-12-31,sz000887,-47912307.0,-16.21
2024-12-31,sh600219,-48052223.0,-19.0
2024-12-31,sz300430,-48559707.0,-18.57
2024-12-31,sh601066,-48614794.0,-17.96
2024-12-31,sh600520,-48679954.0,-23.28
2024-12-31,sz000750,-49040804.0,-11.85
2024-12-31,sz300136,-49206805.0,-10.25
2024-12-31,sh601658,-49244611.0,-6.17
2024-12-31,sz002222,-49292285.0,-14.69
2024-12-31,sz301182,-49294126.0,-19.99
2024-12-31,sh603042,-49723913.0,-12.04
2024-12-31,sh600999,-49887245.0,-14.98
2024-12-31,sz300114,-50054350.0,-4.96
2024-12-31,sh603799,-50322880.0,-8.75
2024-12-31,sh601169,-50516538.0,-10.74
2024-12-31,sz002575,-50613688.0,-13.62
2024-12-31,sz002038,-50718060.0,-17.57
2024-12-31,sh600718,-50915104.0,-3.91
2024-12-31,sz000670,-51130515.0,-5.88
2024-12-31,sh603883,-51383694.0,-18.04
2024-12-31,sh600095,-51385073.0,-25.0
2024-12-31,sz300115,-51723072.0,-7.75
2024-12-31,sh600556,-52108740.0,-18.73
2024-12-31,sz300040,-52249929.0,-12.12
2024-12-31,sz300256,-52324828.0,-15.35
2024-12-31,sh600390,-52388071.0,-14.11
2024-12-31,sz300303,-52476986.0,-16.39
2024-12-31,sz300278,-52736053.0,-19.6
2024-12-31,sz002717,-53158046.0,-4.97
2024-12-31,sz300769,-53173959.0,-20.98
2024-12-31,sh601988,-53201316.0,-6.26
2024-12-31,sz300991,-53265186.0,-12.19
2024-12-31,sz002685,-53729725.0,-17.87
2024-12-31,sz301205,-53824254.0,-19.37
2024-12-31,sz000728,-53851535.0,-15.1
2024-12-31,sz300499,-53983163.0,-7.74
2024-12-31,sh601696,-54311282.0,-15.93
2024-12-31,sz300249,-54584682.0,-6.99
2024-12-31,sz300503,-54594883.0,-10.18
2024-12-31,sz002353,-54685736.0,-19.36
2024-12-31,sh601136,-54883168.0,-14.18
2024-12-31,sh600793,-55079612.0,-13.05
2024-12-31,sz002291,-55727202.0,-15.19
2024-12-31,sh600733,-55805089.0,-11.29
2024-12-31,sh600326,-55925356.0,-18.96
2024-12-31,sh603118,-55929484.0,-13.31
2024-12-31,sz000795,-55932735.0,-20.91
2024-12-31,sh600006,-56051329.0,-18.81
2024-12-31,sz000501,-56284507.0,-9.91
2024-12-31,sh603220,-56435208.0,-14.07
2024-12-31,sz300607,-56730810.0,-10.66
2024-12-31,sh600571,-56828631.0,-19.97
2024-12-31,sz002670,-57093198.0,-8.79
2024-12-31,sz301293,-57253557.0,-20.66
2024-12-31,sh600398,-57358486.0,-3.52
2024-12-31,sz300766,-57780487.0,-13.57
2024-12-31,sz000783,-57885467.0,-13.4
2024-12-31,sh601555,-57956720.0,-14.77
2024-12-31,sz300450,-58052594.0,-16.96
2024-12-31,sh600369,-58641760.0,-19.73
2024-12-31,sh601818,-58677756.0,-9.25
2024-12-31,sz301536,-58758794.0,-10.47
2024-12-31,sz000776,-58862200.0,-12.24
2024-12-31,sh600889,-58880426.0,-7.47
2024-12-31,sh601006,-59567061.0,-11.19
2024-12-31,sz300177,-59859297.0,-16.35
2024-12-31,sh601236,-59926102.0,-14.38
2024-12-31,sz300113,-60286206.0,-12.42
2024-12-31,sh603160,-60292957.0,-10.63
2024-12-31,sz300661,-60650375.0,-15.74
2024-12-31,sz301487,-60681186.0,-14.12
2024-12-31,sz002423,-60806436.0,-14.73
2024-12-31,sh600879,-60853842.0,-21.22
2024-12-31,sh600498,-61356328.0,-11.79
2024-12-31,sz002500,-61649065.0,-23.31
2024-12-31,sz002384,-61687024.0,-3.36
2024-12-31,sz002261,-61808021.0,-6.82
2024-12-31,sz300896,-61879773.0,-12.06
2024-12-31,sh601998,-61885462.0,-13.83
2024-12-31,sh600522,-62331065.0,-17.68
2024-12-31,sh600221,-62491365.0,-13.68
2024-12-31,sz000880,-62567224.0,-7.47
2024-12-31,sz002843,-62587416.0,-15.08
2024-12-31,sh600865,-63275049.0,-10.78
2024-12-31,sz300348,-63282933.0,-16.71
2024-12-31,sz002139,-63522333.0,-9.4
2024-12-31,sh603662,-63660972.0,-6.18
2024-12-31,sz300933,-64024687.0,-6.16
2024-12-31,sz002009,-64101020.0,-9.16
2024-12-31,sz300188,-64941336.0,-18.94
2024-12-31,sz301251,-65073932.0,-17.9
2024-12-31,sz300351,-65175715.0,-16.88
2024-12-31,sz300735,-65378705.0,-14.68
2024-12-31,sh603516,-65533662.0,-9.89
2024-12-31,sz002611,-65650816.0,-16.14
2024-12-31,sh603686,-65712122.0,-6.49
2024-12-31,sh605277,-65933327.0,-18.63
2024-12-31,sz002896,-65950433.0,-13.19
2024-12-31,sz300124,-66532532.0,-10.88
2024-12-31,sz300063,-66625986.0,-13.48
2024-12-31,sz300657,-66860920.0,-12.05
2024-12-31,sz300762,-67404433.0,-15.88
2024-12-31,sz300373,-67793117.0,-15.78
2024-12-31,sz000166,-67840441.0,-16.78
2024-12-31,sz002897,-68298180.0,-17.87
2024-12-31,sz300007,-68325564.0,-15.58
2024-12-31,sh603759,-68441429.0,-13.96
2024-12-31,sz300302,-68593081.0,-18.18
2024-12-31,sh601216,-68775429.0,-14.77
2024-12-31,sz000818,-69050620.0,-16.28
2024-12-31,sz002152,-69509947.0,-18.26
2024-12-31,sz300793,-69636737.0,-9.07
2024-12-31,sh600028,-69871463.0,-9.3
2024-12-31,sz002119,-69878425.0,-11.72
2024-12-31,sh600206,-70267273.0,-15.95
2024-12-31,sz002673,-70422189.0,-18.21
2024-12-31,sz000158,-70878979.0,-6.31
