date,code,main_amount,main_percent
2024-12-31,sz300814,-27168215.0,-9.63
2024-12-31,sz000538,-27173574.0,-5.9
2024-12-31,sh600299,-27229793.0,-9.37
2024-12-31,sz300781,-27257130.0,-9.4
2024-12-31,sh600737,-27280676.0,-8.0
2024-12-31,sz300680,-27304908.0,-18.85
2024-12-31,sh603611,-27310845.0,-20.68
2024-12-31,sz002097,-27372166.0,-8.45
2024-12-31,sz001979,-27374028.0,-2.31
2024-12-31,sh601100,-27418865.0,-8.26
2024-12-31,sz300562,-27421107.0,-9.36
2024-12-31,sz300304,-27445015.0,-15.31
2024-12-31,sz300396,-27493526.0,-17.87
2024-12-31,sz000821,-27576420.0,-14.57
2024-12-31,sh600685,-27585463.0,-11.6
2024-12-31,sh600837,-27643227.0,-3.07
2024-12-31,sh603002,-27653146.0,-19.1
2024-12-31,sh603030,-27695017.0,-16.33
2024-12-31,sz301522,-27696189.0,-16.3
2024-12-31,sz002264,-27762963.0,-17.87
2024-12-31,sz002232,-27786477.0,-9.74
2024-12-31,sh600133,-27817366.0,-12.02
2024-12-31,sh601005,-27821386.0,-13.09
2024-12-31,sz000831,-27821752.0,-7.02
2024-12-31,sz002782,-27845421.0,-13.61
2024-12-31,sh603339,-27853647.0,-10.31
2024-12-31,sz000685,-28107995.0,-12.63
2024-12-31,sz300416,-28129022.0,-19.45
2024-12-31,sh603078,-28184316.0,-14.16
2024-12-31,sz300433,-28221238.0,-4.21
2024-12-31,sh601608,-28283864.0,-18.22
2024-12-31,sz002958,-28307605.0,-9.2
2024-12-31,sz300846,-28343006.0,-4.81
2024-12-31,sz300370,-28357516.0,-18.44
2024-12-31,sz000555,-28723265.0,-9.65
2024-12-31,sz002017,-28764477.0,-11.91
2024-12-31,sz000997,-28813868.0,-8.85
2024-12-31,sz300674,-28891324.0,-9.37
2024-12-31,sz000550,-28892480.0,-16.09
2024-12-31,sh600126,-28906813.0,-5.65
2024-12-31,sh600188,-28943316.0,-6.53
2024-12-31,sz002192,-28957704.0,-16.66
2024-12-31,sz002338,-29045255.0,-14.28
2024-12-31,sz002560,-29072541.0,-8.39
2024-12-31,sz002683,-29079032.0,-18.54
2024-12-31,sz300663,-29154339.0,-9.77
2024-12-31,sh603960,-29160686.0,-13.44
2024-12-31,sz300919,-29242567.0,-12.89
2024-12-31,sh601669,-29245780.0,-6.06
2024-12-31,sz002716,-29311217.0,-17.31
2024-12-31,sz300718,-29355638.0,-1.94
2024-12-31,sz301183,-29377298.0,-7.95
2024-12-31,sz000876,-29482947.0,-12.98
2024-12-31,sh601328,-29548541.0,-2.62
2024-12-31,sh600862,-29582480.0,-6.6
2024-12-31,sh600114,-29603943.0,-8.71
2024-12-31,sz000062,-29623072.0,-9.85
2024-12-31,sz002608,-29643768.0,-17.33
2024-12-31,sh603466,-29653942.0,-12.31
2024-12-31,sh600143,-29679685.0,-5.83
2024-12-31,sh603950,-29710238.0,-13.1
2024-12-31,sz300790,-29732340.0,-10.91
2024-12-31,sz000028,-29738335.0,-13.3
2024-12-31,sz301110,-29838832.0,-5.8
2024-12-31,sh603421,-29851383.0,-7.73
2024-12-31,sz300369,-29883443.0,-18.03
2024-12-31,sz002146,-29894836.0,-12.26
2024-12-31,sh603368,-29948282.0,-19.01
2024-12-31,sz300451,-30038464.0,-14.54
2024-12-31,sz002657,-30073323.0,-8.32
2024-12-31,sz002296,-30076469.0,-14.83
2024-12-31,sz002955,-30091321.0,-23.62
2024-12-31,sz301606,-30132806.0,-18.12
2024-12-31,sz002151,-30142494.0,-13.42
2024-12-31,sz000155,-30175267.0,-10.4
2024-12-31,sz300609,-30205604.0,-14.71
2024-12-31,sh603690,-30260653.0,-11.59
2024-12-31,sh603508,-30275874.0,-14.66
2024-12-31,sz300470,-30307416.0,-12.8
2024-12-31,sh600203,-30313501.0,-10.09
2024-12-31,sh603345,-30393756.0,-7.5
2024-12-31,sh603605,-30410406.0,-9.23
2024-12-31,sz300654,-30463322.0,-17.53
2024-12-31,sh601186,-30510289.0,-5.56
2024-12-31,sz301611,-30523447.0,-14.36
2024-12-31,sh600699,-30563879.0,-8.61
2024-12-31,sz002837,-30584023.0,-1.69
2024-12-31,sh600918,-30621943.0,-10.72
2024-12-31,sz300227,-30644599.0,-19.71
2024-12-31,sh600710,-30678569.0,-6.63
2024-12-31,sz000785,-30755084.0,-5.25
2024-12-31,sz002176,-30791528.0,-15.94
2024-12-31,sh600061,-30796079.0,-7.98
2024-12-31,sz002599,-30805984.0,-9.38
2024-12-31,sz300197,-30840639.0,-17.51
2024-12-31,sh600585,-30893244.0,-8.4
2024-12-31,sz002803,-31012756.0,-20.61
2024-12-31,sz000002,-31075923.0,-4.2
2024-12-31,sz000962,-31121199.0,-13.71
2024-12-31,sz300384,-31142898.0,-7.93
2024-12-31,sh600372,-31209503.0,-9.21
2024-12-31,sh601020,-31233191.0,-12.16
2024-12-31,sz002148,-31249802.0,-9.14
2024-12-31,sz300337,-31288014.0,-12.48
2024-12-31,sz300263,-31311143.0,-17.02
2024-12-31,sz300003,-31349026.0,-12.59
2024-12-31,sz002467,-31411837.0,-7.2
2024-12-31,sh603927,-31481166.0,-12.21
2024-12-31,sh601599,-31572219.0,-31.17
2024-12-31,sz300212,-31610037.0,-8.09
2024-12-31,sh600233,-31697240.0,-16.73
2024-12-31,sh603613,-31837009.0,-9.0
2024-12-31,sz002953,-31877984.0,-12.48
2024-12-31,sz300697,-31883890.0,-9.61
2024-12-31,sz300809,-31921637.0,-16.05
2024-12-31,sz002886,-31933645.0,-14.27
2024-12-31,sz002103,-32037674.0,-10.38
2024-12-31,sh601825,-32070304.0,-11.63
2024-12-31,sh600707,-32080811.0,-9.1
2024-12-31,sz300543,-32141299.0,-12.7
2024-12-31,sh600901,-32195523.0,-10.44
2024-12-31,sz300532,-32195898.0,-17.78
2024-12-31,sz300424,-32258820.0,-6.15
2024-12-31,sh603866,-32386628.0,-15.64
2024-12-31,sz002422,-32417496.0,-8.39
2024-12-31,sh603027,-32431141.0,-19.01
2024-12-31,sz002175,-32453145.0,-5.94
2024-12-31,sz002865,-32464532.0,-6.8
2024-12-31,sz300041,-32508713.0,-11.97
2024-12-31,sz002180,-32594648.0,-9.8
2024-12-31,sh601618,-32627016.0,-10.71
2024-12-31,sz002439,-32670334.0,-9.62
2024-12-31,sz002155,-32685276.0,-7.87
2024-12-31,sz002295,-32846704.0,-46.79
2024-12-31,sz000999,-32850509.0,-8.79
2024-12-31,sh600010,-32868458.0,-5.5
2024-12-31,sh603906,-32885210.0,-20.09
2024-12-31,sz002181,-32899170.0,-6.46
2024-12-31,sh600155,-32938994.0,-9.3
2024-12-31,sz002414,-33007094.0,-14.63
2024-12-31,sz300213,-33160763.0,-18.34
2024-12-31,sh601601,-33227008.0,-2.59
2024-12-31,sz301219,-33265453.0,-23.11
2024-12-31,sz300012,-33328814.0,-10.6
2024-12-31,sz300709,-33413088.0,-8.75
2024-12-31,sz300711,-33424323.0,-15.21
2024-12-31,sz000813,-33441030.0,-14.92
2024-12-31,sh600693,-33550058.0,-2.72
2024-12-31,sh600776,-33560322.0,-17.05
2024-12-31,sz002339,-33594081.0,-14.23
2024-12-31,sz300551,-33608323.0,-18.45
2024-12-31,sz300805,-33625920.0,-12.59
2024-12-31,sz301179,-33630195.0,-19.55
2024-12-31,sh600198,-33766675.0,-8.79
2024-12-31,sz002765,-33812402.0,-11.98
2024-12-31,sz000581,-33834410.0,-17.04
2024-12-31,sh600624,-34013827.0,-9.93
2024-12-31,sh601928,-34034763.0,-7.84
2024-12-31,sh600864,-34123335.0,-2.69
2024-12-31,sz300598,-34128613.0,-12.61
2024-12-31,sz300999,-34131140.0,-15.43
2024-12-31,sz002279,-34164396.0,-14.98
2024-12-31,sz300693,-34179887.0,-4.16
2024-12-31,sh603128,-34199812.0,-15.86
2024-12-31,sz300484,-34232352.0,-16.23
2024-12-31,sz002403,-34262310.0,-11.39
2024-12-31,sh600362,-34325945.0,-12.3
2024-12-31,sz002272,-34372389.0,-4.0
2024-12-31,sh600629,-34394694.0,-3.59
2024-12-31,sh603650,-34458287.0,-16.45
2024-12-31,sz002239,-34530772.0,-10.42
2024-12-31,sz300684,-34642324.0,-8.33
2024-12-31,sz002640,-34713083.0,-6.07
2024-12-31,sz002962,-34788453.0,-10.83
2024-12-31,sz002827,-34800070.0,-12.97
2024-12-31,sh600410,-34826423.0,-5.63
2024-12-31,sz300355,-34862174.0,-11.52
2024-12-31,sz002036,-34921996.0,-11.26
2024-12-31,sh603105,-35106122.0,-14.67
2024-12-31,sz002340,-35144636.0,-8.55
2024-12-31,sz300299,-35168079.0,-14.29
2024-12-31,sz002738,-35240339.0,-10.93
2024-12-31,sz002895,-35300651.0,-13.64
2024-12-31,sz002126,-35349788.0,-9.41
2024-12-31,sz002796,-35408827.0,-9.36
2024-12-31,sz300380,-35414167.0,-6.26
2024-12-31,sh603328,-35702327.0,-12.29
2024-12-31,sz002654,-35704429.0,-10.04
2024-12-31,sh603383,-35727522.0,-15.17
2024-12-31,sz002812,-35754221.0,-10.11
2024-12-31,sh600009,-35793038.0,-9.5
2024-12-31,sz300975,-35831326.0,-15.91
2024-12-31,sh600011,-35886224.0,-13.05
2024-12-31,sz002939,-35916317.0,-10.5
2024-12-31,sz002579,-36010608.0,-14.47
2024-12-31,sh600635,-36042112.0,-7.05
2024-12-31,sz300047,-36069909.0,-11.86
2024-12-31,sz002635,-36157472.0,-10.73
2024-12-31,sh603936,-36160110.0,-11.17
2024-12-31,sz002407,-36189842.0,-14.7
2024-12-31,sz301592,-36203398.0,-13.9
2024-12-31,sh603583,-36211960.0,-13.32
2024-12-31,sz000415,-36245490.0,-9.54
2024-12-31,sh600363,-36272740.0,-6.18
2024-12-31,sz000980,-36305829.0,-8.68
2024-12-31,sz301598,-36379543.0,-11.28
2024-12-31,sz300959,-36390130.0,-7.15
2024-12-31,sz000712,-36408911.0,-2.99
2024-12-31,sh601225,-36485695.0,-4.09
2024-12-31,sz002063,-36500480.0,-12.25
2024-12-31,sz002885,-36549918.0,-15.82
2024-12-31,sh600481,-36647179.0,-16.93
2024-12-31,sz002107,-36749560.0,-38.22
2024-12-31,sh600120,-36850338.0,-13.45
2024-12-31,sh600764,-36874020.0,-19.33
2024-12-31,sz300831,-37019324.0,-8.83
2024-12-31,sz002389,-37089013.0,-14.28
2024-12-31,sz301600,-37111963.0,-5.61
2024-12-31,sh600056,-37114107.0,-17.73
2024-12-31,sz300100,-37126187.0,-6.85
2024-12-31,sz002743,-37130754.0,-12.43
2024-12-31,sz000338,-37234948.0,-3.08
2024-12-31,sz002050,-37240435.0,-3.42
2024-12-31,sz000756,-37242043.0,-20.3
2024-12-31,sh601166,-37484816.0,-2.38
2024-12-31,sz000630,-37528524.0,-6.38
2024-12-31,sz002065,-37824232.0,-8.51
2024-12-31,sz000987,-37905429.0,-15.67
2024-12-31,sz002491,-37995002.0,-7.05
2024-12-31,sh600979,-38096598.0,-11.39
2024-12-31,sh601997,-38105506.0,-9.65
2024-12-31,sz300287,-38145600.0,-9.39
2024-12-31,sz002714,-38216939.0,-3.55
2024-12-31,sz000589,-38262822.0,-17.57
2024-12-31,sh603194,-38294319.0,-7.25
2024-12-31,sz300541,-38400070.0,-6.85
2024-12-31,sh603766,-38443362.0,-9.84
2024-12-31,sz300043,-38501718.0,-12.81
2024-12-31,sz300101,-38624751.0,-13.44
2024-12-31,sz002076,-38658308.0,-10.77
2024-12-31,sz300441,-38724940.0,-20.44
2024-12-31,sz002182,-38835165.0,-17.88
2024-12-31,sh600383,-38928260.0,-8.71
2024-12-31,sz300573,-39096879.0,-10.84
2024-12-31,sh601658,-39125887.0,-3.35
2024-12-31,sh603153,-39134899.0,-7.57
2024-12-31,sz001309,-39182196.0,-10.4
2024-12-31,sz000560,-39217595.0,-13.76
2024-12-31,sh600425,-39222901.0,-33.77
2024-12-31,sz300763,-39467383.0,-10.3
2024-12-31,sz300115,-39753521.0,-4.18
2024-12-31,sh600490,-39772932.0,-10.85
2024-12-31,sh601860,-39789682.0,-12.07
2024-12-31,sz000958,-39972662.0,-15.41
2024-12-31,sh601728,-40079877.0,-5.38
2024-12-31,sh600857,-40264816.0,-10.85
2024-12-31,sz002067,-40268949.0,-3.81
2024-12-31,sz000837,-40388738.0,-19.81
2024-12-31,sz300061,-40697122.0,-8.99
2024-12-31,sh600760,-40803781.0,-2.54
2024-12-31,sz002115,-40881892.0,-8.04
2024-12-31,sh600736,-40894799.0,-12.19
2024-12-31,sz300142,-40960530.0,-14.95
2024-12-31,sh600905,-41055584.0,-8.63
2024-12-31,sz300568,-41132938.0,-12.4
2024-12-31,sz002212,-41136463.0,-17.48
2024-12-31,sz300703,-41163168.0,-11.92
2024-12-31,sz300053,-41185984.0,-13.35
2024-12-31,sz300855,-41212732.0,-18.73
2024-12-31,sz300457,-41215343.0,-16.64
2024-12-31,sh601868,-41231717.0,-6.59
2024-12-31,sz301368,-41339092.0,-12.24
2024-12-31,sh600590,-41393466.0,-7.37
2024-12-31,sz300031,-41506605.0,-15.27
2024-12-31,sh601500,-41556901.0,-11.99
2024-12-31,sz002179,-41570346.0,-8.22
2024-12-31,sz300040,-41690496.0,-7.58
2024-12-31,sh601991,-41692841.0,-12.31
2024-12-31,sh600131,-41723581.0,-15.56
2024-12-31,sz300088,-41887943.0,-8.54
2024-12-31,sh601390,-42068349.0,-7.87
2024-12-31,sh600101,-42096443.0,-20.67
2024-12-31,sz300127,-42182021.0,-19.38
2024-12-31,sz002484,-42193039.0,-7.29
2024-12-31,sz002624,-42274442.0,-12.74
2024-12-31,sz000676,-42357674.0,-13.44
2024-12-31,sz300180,-42533833.0,-11.79
2024-12-31,sz000878,-42671245.0,-10.48
2024-12-31,sh601231,-42788174.0,-10.05
2024-12-31,sh603108,-42830831.0,-14.94
2024-12-31,sh600340,-42853175.0,-9.95
2024-12-31,sh603267,-43099389.0,-21.53
2024-12-31,sz002472,-43150267.0,-8.49
2024-12-31,sz000950,-43219047.0,-27.64
2024-12-31,sz000963,-43264812.0,-11.08
2024-12-31,sz002187,-43370556.0,-7.71
2024-12-31,sz300374,-43470894.0,-18.61
2024-12-31,sz301380,-43627138.0,-11.8
2024-12-31,sz300390,-43720527.0,-15.05
2024-12-31,sh600704,-43738373.0,-14.08
2024-12-31,sz300691,-43843123.0,-12.55
2024-12-31,sh600679,-43998362.0,-11.66
2024-12-31,sz300342,-44246230.0,-19.23
2024-12-31,sh600480,-44286508.0,-16.55
2024-12-31,sz300324,-44540081.0,-17.63
2024-12-31,sh603160,-44670577.0,-5.36
2024-12-31,sh600196,-44679011.0,-14.55
2024-12-31,sz300327,-44720775.0,-11.63
2024-12-31,sz002154,-44739582.0,-14.71
2024-12-31,sz002779,-44827405.0,-11.16
2024-12-31,sz300071,-44850418.0,-12.69
2024-12-31,sh600859,-44922094.0,-9.47
2024-12-31,sz300671,-45146121.0,-9.68
2024-12-31,sz300576,-45285041.0,-11.32
2024-12-31,sz002157,-45382247.0,-21.18
2024-12-31,sz300595,-45564743.0,-11.53
2024-12-31,sh600399,-45586246.0,-21.08
2024-12-31,sz300678,-45601828.0,-12.2
2024-12-31,sz000823,-45644831.0,-11.23
2024-12-31,sz002271,-45658330.0,-8.44
2024-12-31,sh600600,-45748758.0,-6.94
2024-12-31,sz002302,-45894733.0,-25.64
2024-12-31,sz300430,-45989261.0,-13.55
2024-12-31,sh601800,-46082566.0,-9.06
2024-12-31,sz002519,-46190736.0,-19.82
2024-12-31,sz300724,-46231636.0,-9.22
2024-12-31,sh600880,-46368602.0,-15.26
2024-12-31,sh600741,-46411331.0,-13.61
2024-12-31,sh600518,-46427778.0,-7.77
2024-12-31,sh603598,-46440800.0,-10.26
2024-12-31,sz002736,-46490618.0,-7.97
2024-12-31,sh601966,-46591182.0,-16.79
2024-12-31,sz000547,-46815846.0,-21.64
2024-12-31,sh603236,-46933615.0,-4.87
2024-12-31,sz300349,-47020080.0,-19.35
2024-12-31,sz300070,-47030269.0,-23.32
2024-12-31,sh600986,-47254276.0,-12.28
2024-12-31,sz002632,-47308755.0,-13.4
2024-12-31,sz300409,-47501689.0,-17.78
2024-12-31,sz000788,-47543380.0,-16.58
2024-12-31,sh601179,-47800492.0,-15.38
2024-12-31,sz300310,-47897886.0,-11.84
2024-12-31,sz002580,-48055487.0,-12.12
2024-12-31,sz300917,-48055513.0,-19.26
2024-12-31,sz300284,-48056199.0,-13.73
2024-12-31,sz300681,-48116446.0,-14.77
2024-12-31,sz002832,-48251193.0,-6.88
2024-12-31,sz301517,-48367040.0,-19.5
2024-12-31,sz002510,-48493722.0,-14.01
2024-12-31,sh601117,-48531917.0,-16.12
2024-12-31,sz300192,-48654590.0,-8.27
2024-12-31,sh601628,-48712253.0,-9.05
2024-12-31,sz301383,-48765452.0,-7.56
2024-12-31,sz002979,-48862937.0,-12.99
2024-12-31,sz300166,-48926349.0,-13.68
2024-12-31,sz000661,-49150520.0,-12.86
2024-12-31,sh603283,-49268342.0,-11.69
2024-12-31,sz000960,-49406200.0,-15.02
2024-12-31,sz301297,-49433464.0,-13.66
2024-12-31,sz300773,-49686907.0,-16.41
2024-12-31,sz301085,-49714694.0,-9.8
2024-12-31,sz300224,-49752149.0,-13.14
2024-12-31,sz002685,-49818004.0,-10.65
2024-12-31,sz300379,-49907174.0,-14.44
2024-12-31,sh600129,-49929055.0,-15.67
2024-12-31,sh601668,-50064112.0,-3.98
2024-12-31,sz300378,-50224345.0,-13.7
2024-12-31,sz300315,-50395880.0,-9.0
2024-12-31,sz000530,-50756983.0,-9.27
2024-12-31,sz300602,-50844916.0,-11.32
2024-12-31,sh601111,-50884311.0,-10.82
2024-12-31,sz002080,-51153277.0,-11.86
2024-12-31,sz301095,-51171730.0,-22.74
2024-12-31,sz000886,-51282183.0,-8.0
2024-12-31,sh600027,-51286065.0,-14.04
2024-12-31,sz000925,-51484372.0,-9.67
2024-12-31,sz002428,-51573185.0,-11.88
2024-12-31,sz300260,-51921580.0,-14.42
2024-12-31,sh601108,-51968732.0,-9.39
2024-12-31,sz300660,-51995260.0,-13.02
2024-12-31,sh600845,-52161928.0,-6.42
2024-12-31,sz002892,-52205083.0,-13.76
2024-12-31,sh600919,-52258379.0,-3.89
2024-12-31,sh601717,-52360959.0,-12.37
2024-12-31,sz002038,-52501733.0,-13.69
2024-12-31,sh603629,-52601594.0,-12.82
2024-12-31,sz300456,-53153627.0,-15.28
2024-12-31,sz300386,-53245142.0,-7.92
2024-12-31,sz002249,-53266318.0,-7.63
2024-12-31,sh600520,-53268469.0,-18.38
2024-12-31,sz001389,-53308170.0,-19.89
2024-12-31,sh600869,-53311580.0,-20.65
2024-12-31,sz301191,-53315729.0,-17.8
2024-12-31,sz001314,-53476403.0,-9.22
2024-12-31,sz300438,-53859643.0,-16.64
2024-12-31,sz000628,-54034300.0,-6.33
2024-12-31,sz301325,-54233127.0,-11.44
2024-12-31,sz300863,-54241713.0,-10.04
2024-12-31,sz300494,-54326862.0,-17.5
2024-12-31,sh600547,-54372764.0,-12.46
2024-12-31,sz002369,-54551056.0,-8.31
2024-12-31,sh600906,-54731669.0,-18.37
2024-12-31,sh601869,-54881234.0,-18.28
2024-12-31,sz301182,-54922043.0,-18.0
2024-12-31,sz002276,-54965917.0,-13.24
2024-12-31,sz300542,-55140788.0,-17.72
2024-12-31,sh600088,-55411806.0,-20.56
2024-12-31,sz300045,-55534930.0,-13.75
2024-12-31,sh600436,-55563245.0,-10.4
2024-12-31,sh601816,-55565305.0,-7.82
2024-12-31,sz002920,-55751432.0,-9.86
2024-12-31,sh605168,-56204293.0,-12.39
2024-12-31,sz300520,-56212549.0,-13.14
2024-12-31,sz300777,-56882814.0,-16.36
2024-12-31,sz300425,-57147445.0,-14.41
2024-12-31,sz002902,-57329669.0,-12.78
2024-12-31,sh600843,-57447832.0,-9.57
2024-12-31,sz301101,-57501803.0,-15.06
2024-12-31,sh605066,-57672776.0,-11.72
2024-12-31,sz300114,-57936740.0,-4.39
2024-12-31,sh600909,-57996812.0,-12.68
2024-12-31,sz002396,-58005745.0,-12.11
2024-12-31,sz300688,-58171364.0,-11.5
2024-12-31,sz002747,-58179169.0,-11.3
2024-12-31,sz300113,-58262896.0,-8.92
2024-12-31,sz300468,-58300311.0,-13.43
2024-12-31,sh600031,-58529319.0,-6.83
2024-12-31,sz001287,-59259902.0,-15.77
2024-12-31,sh603667,-59400992.0,-6.53
2024-12-31,sh603533,-59576048.0,-13.64
2024-12-31,sh600328,-59665468.0,-30.06
2024-12-31,sz002009,-59964645.0,-6.99
2024-12-31,sz002649,-60007863.0,-15.57
2024-12-31,sz300499,-60039014.0,-6.4
2024-12-31,sz002717,-60206141.0,-4.43
2024-12-31,sz300476,-60332112.0,-2.91
2024-12-31,sz002031,-60336603.0,-6.94
2024-12-31,sh600095,-60460298.0,-18.19
2024-12-31,sh601229,-60583916.0,-9.65
2024-12-31,sz301091,-60719291.0,-12.11
2024-12-31,sh600150,-60870832.0,-3.45
2024-12-31,sh600667,-60971540.0,-15.32
2024-12-31,sh601211,-61239349.0,-5.86
2024-12-31,sz002643,-61320556.0,-15.3
2024-12-31,sz300147,-61432215.0,-18.96
2024-12-31,sz002815,-62488143.0,-14.83
2024-12-31,sz300136,-62496840.0,-8.53
2024-12-31,sz002123,-62530177.0,-11.63
2024-12-31,sh603300,-62891464.0,-13.03
2024-12-31,sz300184,-62892001.0,-14.41
2024-12-31,sh600556,-63061001.0,-15.9
2024-12-31,sz000426,-63071458.0,-11.64
2024-12-31,sz002517,-63279845.0,-7.56
2024-12-31,sz300941,-63491930.0,-6.29
2024-12-31,sh603296,-63582554.0,-3.67
2024-12-31,sh601169,-63696544.0,-9.09
2024-12-31,sz300872,-63718804.0,-14.31
2024-12-31,sz300672,-63870458.0,-9.87
2024-12-31,sz301251,-63887019.0,-14.39
2024-12-31,sz000969,-64092480.0,-17.46
2024-12-31,sz301205,-64575281.0,-18.25
2024-12-31,sh603042,-64710257.0,-11.47
2024-12-31,sz002277,-64810122.0,-4.86
2024-12-31,sz300256,-64840313.0,-13.63
2024-12-31,sz002074,-64939880.0,-18.53
2024-12-31,sh600072,-64945718.0,-9.7
2024-12-31,sz002291,-65106166.0,-12.18
2024-12-31,sz300766,-65269975.0,-12.44
2024-12-31,sh601377,-65395913.0,-13.49
2024-12-31,sh603118,-65449527.0,-12.39
2024-12-31,sz000568,-65752825.0,-4.41
2024-12-31,sh603883,-66163639.0,-16.11
2024-12-31,sh601006,-66521351.0,-8.43
2024-12-31,sz300073,-66907872.0,-14.04
2024-12-31,sz002409,-66937235.0,-11.69
2024-12-31,sz300098,-67491849.0,-14.54
2024-12-31,sz300133,-67610820.0,-14.69
2024-12-31,sz002245,-68048674.0,-9.34
2024-12-31,sz300351,-68419180.0,-13.67
2024-12-31,sh600718,-68444144.0,-4.48
2024-12-31,sz003015,-68506931.0,-11.69
2024-12-31,sh600183,-68752776.0,-7.64
2024-12-31,sh603220,-68905132.0,-12.32
2024-12-31,sz301171,-69002476.0,-9.76
2024-12-31,sh600895,-69055215.0,-8.58
2024-12-31,sz300870,-69385875.0,-13.17
2024-12-31,sh600415,-69557361.0,-11.97
2024-12-31,sz000670,-69927026.0,-6.75
2024-12-31,sh601600,-70161602.0,-8.93
2024-12-31,sz000795,-70741534.0,-17.82
2024-12-31,sz300303,-70778650.0,-15.52
2024-12-31,sh600096,-70811252.0,-13.93
2024-12-31,sh603259,-70877328.0,-4.69
2024-12-31,sz300991,-71049027.0,-12.96
2024-12-31,sh600793,-71947230.0,-13.43
2024-12-31,sz300153,-72025306.0,-6.17
2024-12-31,sh603290,-72173123.0,-18.56
2024-12-31,sz300188,-72429547.0,-16.78
2024-12-31,sz300403,-72816430.0,-17.73
2024-12-31,sz300319,-72881564.0,-15.05
2024-12-31,sz000818,-73126286.0,-13.56
2024-12-31,sz002312,-73292859.0,-6.3
2024-12-31,sz000783,-73359634.0,-11.03
2024-12-31,sz002916,-73539118.0,-6.71
2024-12-31,sz002273,-73762461.0,-4.98
2024-12-31,sz002139,-74002194.0,-8.32
2024-12-31,sh601066,-74125341.0,-15.95
2024-12-31,sh603686,-74158368.0,-7.16
2024-12-31,sh603825,-74244151.0,-8.73
2024-12-31,sz301293,-74346185.0,-18.71
2024-12-31,sz002353,-74603092.0,-16.36
2024-12-31,sh600109,-74822613.0,-13.23
2024-12-31,sh601236,-75055044.0,-12.17
2024-12-31,sz300278,-75073272.0,-17.81
2024-12-31,sh600571,-75214523.0,-18.16
2024-12-31,sz300063,-75561730.0,-11.08
2024-12-31,sh601990,-75697248.0,-15.99
2024-12-31,sh603341,-75790317.0,-15.68
2024-12-31,sh601375,-76037778.0,-22.47
2024-12-31,sz002929,-76591160.0,-11.55
2024-12-31,sh600006,-76718547.0,-17.88
2024-12-31,sz300249,-76864375.0,-7.42
2024-12-31,sh603799,-77554175.0,-9.41
2024-12-31,sh605277,-77626365.0,-17.87
2024-12-31,sz300661,-77709922.0,-15.6
2024-12-31,sh600326,-77727998.0,-19.27
2024-12-31,sh600482,-77810268.0,-13.0
2024-12-31,sz002575,-77994373.0,-13.04
2024-12-31,sh600390,-78313742.0,-14.08
2024-12-31,sh601888,-78987804.0,-8.52
2024-12-31,sz300503,-79100604.0,-11.84
2024-12-31,sh600118,-79154661.0,-14.96
2024-12-31,sz301487,-79431263.0,-14.91
2024-12-31,sz002384,-79440208.0,-3.25
2024-12-31,sh600000,-79517551.0,-13.2
2024-12-31,sh603759,-81750429.0,-14.24
2024-12-31,sz000750,-82202136.0,-12.15
2024-12-31,sz002896,-82361886.0,-12.84
2024-12-31,sh600865,-82740881.0,-11.43
2024-12-31,sh600170,-82824447.0,-21.21
2024-12-31,sz301536,-83199785.0,-9.72
2024-12-31,sh600789,-83279046.0,-8.28
2024-12-31,sz002152,-83282758.0,-16.15
2024-12-31,sh603516,-83324422.0,-9.85
2024-12-31,sh600999,-83328667.0,-15.05
2024-12-31,sz000887,-83527371.0,-18.46
2024-12-31,sh601059,-83772267.0,-12.95
2024-12-31,sh600733,-84434880.0,-10.84
2024-12-31,sz002500,-84709849.0,-19.9
2024-12-31,sz300373,-84907765.0,-14.07
2024-12-31,sz002423,-85042858.0,-14.56
2024-12-31,sz002681,-85349454.0,-11.17
2024-12-31,sz300769,-85478340.0,-20.51
2024-12-31,sh600879,-85567918.0,-19.85
2024-12-31,sz300177,-85812641.0,-15.02
2024-12-31,sh600522,-86088554.0,-16.34
2024-12-31,sz300793,-86362383.0,-8.93
2024-12-31,sz002843,-86569449.0,-16.07
2024-12-31,sz002131,-86805448.0,-3.87
2024-12-31,sh600830,-87071159.0,-8.55
2024-12-31,sz300933,-87277253.0,-7.31
2024-12-31,sz002670,-88600374.0,-9.02
2024-12-31,sz002475,-89594112.0,-3.41
2024-12-31,sz300896,-89678195.0,-13.23
2024-12-31,sz002415,-89837018.0,-5.73
2024-12-31,sh600498,-90104502.0,-12.08
2024-12-31,sh600089,-90599117.0,-14.48
2024-12-31,sz301050,-90764395.0,-16.4
2024-12-31,sz300759,-90935889.0,-19.81
2024-12-31,sh600889,-91417263.0,-9.07
2024-12-31,sz000158,-91433194.0,-5.75
2024-12-31,sz002077,-91693512.0,-12.6
2024-12-31,sh601611,-91990195.0,-25.79
2024-12-31,sz300182,-92189713.0,-13.07
2024-12-31,sz002222,-92336129.0,-15.55
2024-12-31,sz300348,-92793679.0,-15.12
2024-12-31,sh601818,-92914332.0,-10.71
2024-12-31,sz000880,-93248242.0,-8.84
2024-12-31,sz301308,-93317083.0,-14.11
2024-12-31,sh601216,-93494854.0,-14.16
2024-12-31,sh600759,-94503749.0,-26.61
2024-12-31,sz300302,-94891823.0,-17.83
