date,code,main_amount,main_percent
2025-01-03,sz301366,-20648380.0,-13.97
2025-01-03,sz300302,-20659674.0,-7.31
2025-01-03,sh603027,-20702592.0,-10.22
2025-01-03,sh600298,-20707552.0,-9.06
2025-01-03,sh605277,-20725699.0,-9.75
2025-01-03,sh603126,-20739999.0,-3.7
2025-01-03,sh603088,-20775649.0,-13.91
2025-01-03,sz002560,-20780086.0,-10.35
2025-01-03,sh603260,-20817416.0,-13.02
2025-01-03,sh603359,-20887317.0,-25.18
2025-01-03,sh600109,-20915590.0,-6.64
2025-01-03,sz300822,-20924968.0,-9.53
2025-01-03,sh600176,-20997416.0,-8.37
2025-01-03,sh601966,-21060984.0,-8.27
2025-01-03,sz300413,-21066042.0,-6.01
2025-01-03,sh601606,-21105527.0,-15.4
2025-01-03,sz000717,-21176996.0,-12.13
2025-01-03,sz002757,-21179248.0,-8.85
2025-01-03,sh600325,-21187134.0,-9.93
2025-01-03,sh603283,-21187501.0,-6.17
2025-01-03,sh600862,-21244646.0,-7.64
2025-01-03,sh600809,-21258135.0,-2.09
2025-01-03,sz000563,-21267943.0,-9.93
2025-01-03,sz002459,-21268941.0,-4.74
2025-01-03,sh601991,-21273302.0,-8.23
2025-01-03,sh600776,-21376215.0,-11.39
2025-01-03,sz000420,-21389899.0,-13.41
2025-01-03,sz301221,-21506453.0,-15.22
2025-01-03,sz300612,-21507457.0,-11.21
2025-01-03,sz002373,-21564781.0,-6.43
2025-01-03,sh600008,-21604283.0,-8.33
2025-01-03,sz002651,-21633767.0,-7.86
2025-01-03,sh600739,-21642707.0,-13.49
2025-01-03,sz002366,-21646962.0,-11.64
2025-01-03,sz300141,-21653566.0,-9.02
2025-01-03,sh600482,-21664040.0,-5.29
2025-01-03,sh603988,-21699595.0,-11.27
2025-01-03,sh603288,-21762888.0,-5.26
2025-01-03,sz300470,-21790354.0,-11.47
2025-01-03,sz300168,-21811892.0,-11.21
2025-01-03,sh600736,-21816012.0,-8.34
2025-01-03,sh603087,-21941375.0,-9.21
2025-01-03,sz000957,-21987591.0,-11.85
2025-01-03,sz002262,-22060107.0,-10.67
2025-01-03,sh600405,-22104727.0,-9.02
2025-01-03,sh603927,-22134753.0,-10.1
2025-01-03,sh600487,-22143008.0,-3.82
2025-01-03,sz000582,-22171368.0,-6.02
2025-01-03,sz002183,-22178175.0,-11.08
2025-01-03,sh600106,-22214247.0,-14.23
2025-01-03,sh605090,-22241029.0,-10.9
2025-01-03,sz002163,-22336394.0,-9.68
2025-01-03,sh600628,-22349475.0,-6.4
2025-01-03,sh603630,-22366808.0,-9.83
2025-01-03,sz301510,-22398043.0,-14.37
2025-01-03,sh600515,-22407824.0,-10.76
2025-01-03,sh600072,-22432409.0,-4.89
2025-01-03,sz300558,-22497956.0,-7.9
2025-01-03,sz003021,-22498953.0,-3.48
2025-01-03,sz000762,-22521183.0,-10.85
2025-01-03,sh600021,-22577592.0,-8.61
2025-01-03,sh600787,-22613410.0,-8.71
2025-01-03,sh600312,-22700259.0,-7.38
2025-01-03,sz300454,-22746670.0,-7.54
2025-01-03,sz300284,-22795923.0,-8.45
2025-01-03,sh600708,-22814866.0,-14.42
2025-01-03,sz301050,-22835483.0,-6.94
2025-01-03,sh600552,-22849933.0,-12.56
2025-01-03,sh600707,-22893927.0,-6.84
2025-01-03,sz301611,-22904601.0,-11.73
2025-01-03,sz001979,-22926835.0,-3.18
2025-01-03,sz300436,-23060647.0,-14.58
2025-01-03,sh601877,-23061048.0,-8.58
2025-01-03,sz300566,-23073195.0,-3.05
2025-01-03,sh600426,-23078091.0,-6.43
2025-01-03,sh600199,-23087172.0,-10.79
2025-01-03,sz300366,-23098605.0,-12.74
2025-01-03,sh603398,-23210445.0,-8.43
2025-01-03,sh600336,-23254003.0,-16.56
2025-01-03,sz300949,-23271279.0,-9.24
2025-01-03,sh600004,-23275678.0,-12.31
2025-01-03,sh600095,-23283755.0,-10.79
2025-01-03,sz002599,-23285489.0,-12.88
2025-01-03,sz300429,-23296347.0,-12.52
2025-01-03,sz002229,-23325555.0,-5.89
2025-01-03,sz300145,-23349516.0,-6.57
2025-01-03,sh600118,-23351839.0,-5.98
2025-01-03,sz300374,-23362799.0,-12.34
2025-01-03,sh600667,-23445865.0,-8.19
2025-01-03,sh600129,-23467242.0,-13.34
2025-01-03,sh600299,-23490587.0,-13.51
2025-01-03,sz300672,-23536122.0,-5.98
2025-01-03,sh605080,-23546965.0,-6.47
2025-01-03,sh600894,-23587917.0,-14.62
2025-01-03,sh603085,-23637982.0,-17.4
2025-01-03,sh600641,-23671806.0,-12.76
2025-01-03,sh603138,-23725743.0,-15.73
2025-01-03,sz300975,-23887287.0,-13.0
2025-01-03,sh600187,-23925885.0,-12.41
2025-01-03,sz000735,-23932702.0,-10.87
2025-01-03,sz300053,-24035129.0,-8.37
2025-01-03,sz002752,-24056263.0,-11.03
2025-01-03,sz000901,-24110941.0,-10.84
2025-01-03,sh603659,-24150227.0,-8.3
2025-01-03,sz301011,-24151233.0,-13.77
2025-01-03,sz300027,-24227775.0,-10.61
2025-01-03,sz300682,-24258466.0,-13.6
2025-01-03,sz000839,-24280227.0,-12.7
2025-01-03,sz002495,-24304858.0,-3.66
2025-01-03,sh600233,-24349225.0,-7.98
2025-01-03,sh600816,-24366130.0,-13.4
2025-01-03,sz000733,-24405668.0,-8.3
2025-01-03,sh603678,-24429412.0,-12.25
2025-01-03,sz002821,-24436182.0,-11.28
2025-01-03,sz000811,-24440244.0,-6.28
2025-01-03,sz300666,-24451176.0,-6.2
2025-01-03,sz300124,-24463403.0,-2.82
2025-01-03,sz000157,-24466097.0,-5.3
2025-01-03,sh600905,-24470772.0,-6.11
2025-01-03,sz300100,-24515464.0,-3.22
2025-01-03,sz002576,-24615142.0,-8.86
2025-01-03,sh600567,-24622067.0,-7.73
2025-01-03,sz300153,-24625424.0,-3.65
2025-01-03,sz301018,-24717775.0,-6.48
2025-01-03,sh601808,-24740805.0,-7.36
2025-01-03,sz001389,-24749769.0,-10.07
2025-01-03,sh600938,-24808079.0,-1.81
2025-01-03,sh600579,-24865998.0,-3.1
2025-01-03,sz000837,-24870498.0,-14.73
2025-01-03,sh603390,-24890921.0,-6.42
2025-01-03,sz002761,-24930195.0,-12.73
2025-01-03,sh600866,-24935305.0,-14.1
2025-01-03,sh600955,-24954911.0,-27.8
2025-01-03,sz000400,-25015763.0,-5.93
2025-01-03,sh600654,-25058072.0,-10.74
2025-01-03,sz000429,-25140913.0,-8.67
2025-01-03,sh600064,-25216805.0,-15.71
2025-01-03,sz000032,-25295681.0,-9.55
2025-01-03,sz002179,-25351356.0,-4.88
2025-01-03,sz002649,-25370312.0,-9.17
2025-01-03,sz300232,-25413123.0,-11.13
2025-01-03,sh600258,-25448227.0,-13.1
2025-01-03,sh601595,-25521100.0,-16.7
2025-01-03,sh600400,-25537625.0,-18.84
2025-01-03,sz002444,-25548874.0,-5.08
2025-01-03,sz002796,-25571209.0,-14.71
2025-01-03,sh605020,-25602463.0,-17.55
2025-01-03,sh600272,-25613503.0,-5.26
2025-01-03,sh600126,-25614402.0,-8.1
2025-01-03,sz301550,-25760510.0,-8.2
2025-01-03,sz002925,-25811716.0,-9.98
2025-01-03,sz002122,-25822342.0,-4.91
2025-01-03,sh600480,-26063556.0,-8.82
2025-01-03,sh601696,-26115775.0,-7.61
2025-01-03,sz301592,-26134688.0,-11.26
2025-01-03,sh601236,-26170154.0,-9.19
2025-01-03,sz000715,-26183186.0,-13.32
2025-01-03,sh600650,-26286423.0,-13.56
2025-01-03,sz300809,-26313377.0,-10.82
2025-01-03,sz000519,-26392968.0,-9.33
2025-01-03,sh600206,-26453152.0,-4.28
2025-01-03,sz002832,-26504974.0,-5.88
2025-01-03,sz301628,-26562615.0,-18.79
2025-01-03,sh600518,-26624254.0,-3.35
2025-01-03,sh600261,-26651091.0,-9.16
2025-01-03,sz300552,-26670672.0,-10.52
2025-01-03,sh600416,-26713622.0,-14.38
2025-01-03,sz002697,-26741183.0,-3.63
2025-01-03,sh603305,-26795643.0,-10.46
2025-01-03,sh600023,-26818301.0,-10.33
2025-01-03,sz000605,-26828233.0,-23.87
2025-01-03,sh600390,-26884791.0,-6.07
2025-01-03,sz000876,-26903857.0,-11.82
2025-01-03,sh601169,-26936661.0,-3.56
2025-01-03,sz300655,-26962017.0,-12.88
2025-01-03,sz300609,-27000418.0,-16.16
2025-01-03,sz300341,-27059077.0,-16.26
2025-01-03,sh600621,-27099353.0,-5.18
2025-01-03,sz002074,-27363679.0,-8.36
2025-01-03,sz002112,-27377653.0,-4.44
2025-01-03,sz000423,-27543805.0,-7.3
2025-01-03,sh600326,-27566009.0,-8.55
2025-01-03,sz002600,-27729652.0,-3.06
2025-01-03,sh603912,-27868726.0,-7.51
2025-01-03,sz002639,-27877663.0,-8.91
2025-01-03,sz002377,-27900760.0,-19.72
2025-01-03,sh603955,-27904234.0,-13.63
2025-01-03,sz300494,-28008869.0,-10.38
2025-01-03,sh603610,-28015893.0,-12.09
2025-01-03,sz002368,-28062293.0,-11.46
2025-01-03,sh601789,-28226903.0,-16.47
2025-01-03,sz000886,-28344393.0,-7.54
2025-01-03,sz301382,-28368644.0,-13.17
2025-01-03,sz000987,-28371700.0,-15.19
2025-01-03,sz002920,-28424256.0,-4.51
2025-01-03,sz002500,-28531137.0,-13.15
2025-01-03,sz002055,-28645268.0,-5.02
2025-01-03,sz301007,-28655370.0,-17.37
2025-01-03,sz000833,-28668482.0,-4.97
2025-01-03,sz002736,-28676301.0,-8.94
2025-01-03,sh603220,-28684881.0,-6.93
2025-01-03,sh600368,-28691513.0,-7.68
2025-01-03,sz300590,-28721830.0,-10.04
2025-01-03,sz002530,-28752158.0,-1.67
2025-01-03,sz000727,-28841150.0,-8.4
2025-01-03,sz002396,-28856694.0,-7.91
2025-01-03,sh601956,-29073261.0,-13.69
2025-01-03,sh600033,-29093369.0,-9.45
2025-01-03,sh600435,-29205031.0,-16.27
2025-01-03,sh600838,-29327418.0,-8.01
2025-01-03,sz300853,-29438005.0,-6.62
2025-01-03,sh600120,-29442498.0,-14.5
2025-01-03,sh600694,-29462164.0,-7.01
2025-01-03,sh600909,-29466684.0,-10.62
2025-01-03,sz300226,-29533569.0,-13.91
2025-01-03,sh600160,-29606671.0,-5.84
2025-01-03,sh600438,-29728271.0,-2.98
2025-01-03,sz002041,-29735187.0,-8.95
2025-01-03,sz300044,-29740553.0,-13.07
2025-01-03,sz000516,-29754007.0,-20.0
2025-01-03,sh600280,-29778539.0,-8.53
2025-01-03,sh603918,-29799751.0,-11.75
2025-01-03,sz002467,-29823431.0,-5.85
2025-01-03,sh601985,-29855410.0,-2.5
2025-01-03,sz002544,-29862368.0,-11.24
2025-01-03,sz002657,-29955511.0,-7.78
2025-01-03,sh600887,-30063867.0,-2.49
2025-01-03,sz300343,-30113970.0,-20.06
2025-01-03,sz002439,-30247145.0,-13.13
2025-01-03,sh601108,-30275800.0,-7.42
2025-01-03,sz002362,-30313086.0,-9.11
2025-01-03,sz002526,-30340517.0,-8.14
2025-01-03,sz000690,-30348450.0,-18.05
2025-01-03,sz002510,-30352185.0,-7.81
2025-01-03,sz001330,-30396849.0,-17.06
2025-01-03,sz300130,-30405372.0,-9.1
2025-01-03,sz300602,-30410461.0,-8.72
2025-01-03,sh603863,-30421802.0,-16.08
2025-01-03,sz002570,-30463247.0,-9.9
2025-01-03,sh600593,-30510223.0,-13.14
2025-01-03,sz000678,-30510609.0,-9.73
2025-01-03,sz002939,-30545784.0,-13.74
2025-01-03,sh601229,-30723226.0,-4.95
2025-01-03,sh600348,-30899646.0,-13.84
2025-01-03,sz300896,-31022076.0,-5.88
2025-01-03,sh600600,-31061908.0,-6.49
2025-01-03,sz300173,-31131166.0,-12.91
2025-01-03,sz300775,-31175173.0,-11.97
2025-01-03,sh600857,-31224590.0,-13.53
2025-01-03,sz000581,-31242919.0,-15.18
2025-01-03,sz002100,-31268845.0,-15.55
2025-01-03,sz002840,-31324898.0,-12.99
2025-01-03,sz300012,-31465545.0,-11.66
2025-01-03,sz300409,-31508006.0,-10.77
2025-01-03,sh601211,-31546616.0,-4.17
2025-01-03,sz301368,-31555167.0,-13.05
2025-01-03,sh600566,-31584194.0,-12.19
2025-01-03,sz000338,-31593069.0,-1.91
2025-01-03,sz000686,-31641403.0,-16.77
2025-01-03,sz300052,-31721440.0,-15.88
2025-01-03,sz002635,-31838440.0,-12.22
2025-01-03,sz300627,-31903986.0,-7.71
2025-01-03,sz002472,-31914775.0,-6.37
2025-01-03,sh603721,-31955479.0,-13.84
2025-01-03,sh600105,-31955729.0,-13.66
2025-01-03,sh601390,-31983116.0,-6.05
2025-01-03,sz300440,-31992690.0,-19.4
2025-01-03,sh600999,-31994684.0,-6.74
2025-01-03,sz002953,-32099225.0,-11.5
2025-01-03,sh600436,-32102736.0,-6.12
2025-01-03,sz000903,-32116236.0,-9.69
2025-01-03,sz002345,-32128526.0,-7.07
2025-01-03,sh600797,-32151886.0,-9.78
2025-01-03,sz300484,-32458932.0,-15.72
2025-01-03,sh603859,-32521301.0,-13.08
2025-01-03,sz301487,-32695358.0,-12.45
2025-01-03,sh600881,-32755024.0,-7.06
2025-01-03,sh600133,-32773310.0,-9.34
2025-01-03,sz002660,-32921924.0,-11.0
2025-01-03,sh601857,-33200352.0,-2.09
2025-01-03,sz001287,-33280574.0,-13.65
2025-01-03,sh600505,-33289513.0,-15.32
2025-01-03,sz002960,-33296022.0,-25.74
2025-01-03,sh603733,-33329967.0,-12.86
2025-01-03,sz002886,-33375882.0,-16.18
2025-01-03,sz002698,-33395484.0,-8.48
2025-01-03,sh600352,-33398831.0,-12.41
2025-01-03,sh601990,-33410437.0,-12.2
2025-01-03,sz000887,-33515897.0,-10.91
2025-01-03,sz300866,-33660178.0,-10.61
2025-01-03,sz002895,-33665127.0,-12.58
2025-01-03,sh603466,-33668519.0,-14.8
2025-01-03,sh600808,-33695462.0,-10.99
2025-01-03,sz300142,-33855538.0,-12.13
2025-01-03,sh605111,-33926612.0,-9.07
2025-01-03,sh600666,-33959204.0,-12.87
2025-01-03,sz002878,-33990609.0,-9.41
2025-01-03,sz300152,-34041976.0,-14.61
2025-01-03,sz002355,-34072450.0,-21.09
2025-01-03,sz301516,-34087425.0,-16.27
2025-01-03,sz301001,-34179285.0,-9.47
2025-01-03,sz002008,-34262246.0,-6.92
2025-01-03,sz300253,-34311781.0,-14.7
2025-01-03,sz002236,-34314457.0,-5.95
2025-01-03,sh600705,-34377999.0,-11.29
2025-01-03,sh600958,-34418687.0,-5.68
2025-01-03,sz300567,-34472593.0,-10.16
2025-01-03,sh600550,-34525792.0,-14.46
2025-01-03,sz300870,-34574711.0,-6.66
2025-01-03,sz002291,-34586067.0,-6.65
2025-01-03,sh600977,-34615831.0,-18.14
2025-01-03,sz300399,-34627703.0,-9.19
2025-01-03,sh600452,-34682525.0,-23.4
2025-01-03,sz000665,-34683833.0,-10.4
2025-01-03,sz002714,-34816037.0,-3.79
2025-01-03,sh600562,-34973289.0,-19.46
2025-01-03,sz000768,-35006575.0,-5.07
2025-01-03,sz300601,-35035071.0,-19.1
2025-01-03,sz002428,-35159934.0,-6.75
2025-01-03,sz000617,-35342240.0,-6.94
2025-01-03,sh603617,-35392662.0,-3.59
2025-01-03,sh600177,-35453941.0,-11.06
2025-01-03,sz002938,-35552204.0,-8.8
2025-01-03,sz300166,-35607739.0,-11.11
2025-01-03,sh601179,-35623195.0,-12.19
2025-01-03,sz002681,-35840778.0,-4.91
2025-01-03,sz002945,-35848506.0,-8.44
2025-01-03,sz002643,-35907774.0,-11.26
2025-01-03,sz000002,-35944225.0,-4.52
2025-01-03,sz002463,-35979778.0,-2.44
2025-01-03,sz301000,-36019771.0,-12.41
2025-01-03,sz300061,-36112873.0,-7.97
2025-01-03,sz300991,-36118790.0,-13.71
2025-01-03,sz300346,-36304750.0,-6.15
2025-01-03,sz301153,-36353057.0,-17.75
2025-01-03,sh600673,-36372865.0,-3.81
2025-01-03,sz300347,-36417197.0,-7.02
2025-01-03,sz002922,-36462771.0,-8.75
2025-01-03,sz002892,-36481420.0,-8.25
2025-01-03,sh600814,-36566683.0,-14.62
2025-01-03,sz000818,-36641143.0,-11.58
2025-01-03,sh600986,-36643041.0,-7.91
2025-01-03,sz300192,-36652394.0,-8.46
2025-01-03,sz002103,-36704990.0,-9.67
2025-01-03,sz002765,-36752897.0,-9.09
2025-01-03,sz300917,-36777574.0,-12.99
2025-01-03,sz000799,-36836276.0,-9.2
2025-01-03,sz000676,-36946439.0,-10.48
2025-01-03,sh601901,-36952473.0,-7.22
2025-01-03,sz300353,-37003870.0,-19.47
2025-01-03,sh600864,-37006994.0,-6.34
2025-01-03,sh601929,-37044476.0,-8.45
2025-01-03,sz002232,-37106580.0,-12.24
2025-01-03,sz300641,-37230497.0,-3.75
2025-01-03,sz002350,-37312939.0,-8.93
2025-01-03,sh600111,-37336454.0,-4.99
2025-01-03,sz300094,-37461592.0,-14.51
2025-01-03,sz300342,-37527938.0,-14.34
2025-01-03,sz301211,-37788753.0,-7.62
2025-01-03,sh601728,-37790332.0,-4.26
2025-01-03,sz000796,-37988880.0,-17.28
2025-01-03,sh601919,-38023306.0,-2.44
2025-01-03,sh601136,-38027235.0,-8.29
2025-01-03,sz300568,-38142134.0,-11.64
2025-01-03,sh600446,-38142289.0,-7.88
2025-01-03,sh603667,-38218562.0,-4.41
2025-01-03,sh600825,-38227430.0,-16.86
2025-01-03,sz002073,-38270927.0,-13.48
2025-01-03,sh603719,-38324715.0,-5.4
2025-01-03,sh600153,-38334350.0,-11.85
2025-01-03,sh601186,-38337930.0,-8.22
2025-01-03,sz300603,-38508928.0,-10.56
2025-01-03,sh600506,-38567785.0,-9.3
2025-01-03,sz300222,-38590605.0,-12.49
2025-01-03,sh601162,-38597330.0,-2.74
2025-01-03,sz300660,-38605886.0,-7.25
2025-01-03,sh600635,-38679966.0,-12.01
2025-01-03,sh600760,-38693788.0,-4.46
2025-01-03,sh603500,-38797888.0,-10.0
2025-01-03,sz002466,-38951235.0,-6.76
2025-01-03,sh600223,-39034656.0,-11.84
2025-01-03,sh601989,-39052741.0,-8.3
2025-01-03,sh600089,-39065834.0,-9.14
2025-01-03,sh600879,-39096968.0,-8.83
2025-01-03,sz300622,-39127631.0,-3.05
2025-01-03,sz000050,-39144160.0,-16.41
2025-01-03,sh600629,-39169006.0,-10.36
2025-01-03,sz300025,-39179882.0,-9.73
2025-01-03,sh601555,-39427367.0,-10.3
2025-01-03,sh600775,-39612972.0,-12.82
2025-01-03,sz300803,-39699471.0,-2.02
2025-01-03,sh600765,-39858966.0,-11.91
2025-01-03,sz300773,-39859440.0,-13.79
2025-01-03,sz002148,-39898588.0,-12.83
2025-01-03,sh603000,-39905626.0,-8.63
2025-01-03,sz002423,-40050130.0,-9.66
2025-01-03,sz300303,-40051366.0,-10.6
2025-01-03,sz300189,-40128973.0,-10.4
2025-01-03,sz300403,-40217720.0,-11.58
2025-01-03,sh600255,-40226347.0,-2.25
2025-01-03,sz000815,-40285493.0,-9.44
2025-01-03,sz300634,-40355789.0,-11.66
2025-01-03,sz301536,-40440534.0,-4.87
2025-01-03,sh600316,-40677855.0,-11.8
2025-01-03,sz300468,-40709716.0,-9.63
2025-01-03,sz300933,-41102595.0,-7.72
2025-01-03,sz301308,-41156515.0,-10.3
2025-01-03,sz000958,-41215690.0,-12.7
2025-01-03,sh605168,-41258195.0,-15.44
2025-01-03,sz002654,-41290610.0,-12.57
2025-01-03,sz000936,-41313850.0,-8.39
2025-01-03,sh600611,-41501079.0,-8.19
2025-01-03,sh603883,-41545321.0,-11.92
2025-01-03,sh600221,-41765365.0,-3.9
2025-01-03,sz300872,-41776795.0,-13.87
2025-01-03,sz300783,-41931930.0,-5.94
2025-01-03,sz300759,-42070245.0,-10.94
2025-01-03,sh601066,-42176806.0,-11.29
2025-01-03,sh600793,-42392184.0,-14.92
2025-01-03,sz300724,-42760329.0,-10.85
2025-01-03,sz300322,-42870473.0,-16.6
2025-01-03,sh601377,-43004534.0,-10.46
2025-01-03,sz002075,-43142958.0,-9.82
2025-01-03,sz002115,-43198249.0,-7.54
2025-01-03,sz300088,-43212123.0,-11.71
2025-01-03,sz002181,-43250241.0,-10.86
2025-01-03,sh601788,-43282092.0,-6.67
2025-01-03,sz300007,-43290483.0,-7.95
2025-01-03,sz301631,-43372818.0,-15.91
2025-01-03,sz300316,-43450535.0,-11.93
2025-01-03,sz300657,-43893404.0,-7.08
2025-01-03,sh600837,-43898900.0,-7.51
2025-01-03,sz002995,-43926910.0,-10.83
2025-01-03,sz300779,-43935314.0,-10.82
2025-01-03,sz002673,-44070143.0,-9.09
2025-01-03,sz002127,-44272864.0,-5.14
2025-01-03,sz300664,-44288381.0,-20.69
2025-01-03,sh601100,-44386401.0,-12.02
2025-01-03,sz002152,-44434685.0,-13.93
2025-01-03,sh603803,-44486204.0,-10.77
2025-01-03,sz300133,-44488479.0,-7.78
2025-01-03,sz000728,-44547683.0,-13.0
2025-01-03,sz002344,-44626709.0,-14.29
2025-01-03,sh600941,-44822252.0,-3.5
2025-01-03,sz002272,-45049246.0,-8.38
2025-01-03,sz000681,-45120409.0,-2.46
2025-01-03,sh603366,-45138723.0,-7.01
2025-01-03,sh603128,-45485802.0,-24.65
2025-01-03,sz301076,-45487868.0,-11.49
2025-01-03,sz301066,-45509393.0,-21.38
2025-01-03,sz300287,-45588957.0,-12.89
2025-01-03,sz300047,-45627614.0,-14.02
2025-01-03,sz300122,-45777204.0,-10.72
2025-01-03,sh603108,-45920775.0,-14.17
2025-01-03,sz300144,-45938881.0,-15.71
2025-01-03,sh600048,-45978547.0,-4.94
2025-01-03,sz002012,-46016225.0,-33.66
2025-01-03,sh605136,-46044027.0,-15.57
2025-01-03,sz000538,-46046087.0,-7.83
2025-01-03,sz300380,-46366034.0,-10.16
2025-01-03,sz000721,-46376394.0,-6.36
2025-01-03,sh600886,-46457387.0,-13.97
2025-01-03,sz300379,-46697755.0,-12.27
2025-01-03,sh601198,-46713570.0,-10.07
2025-01-03,sz002708,-46728911.0,-10.28
2025-01-03,sz301202,-46771539.0,-6.97
2025-01-03,sz002709,-46962945.0,-9.12
2025-01-03,sz002001,-47072953.0,-10.12
2025-01-03,sh600340,-47154198.0,-9.51
2025-01-03,sz300378,-47243339.0,-13.47
2025-01-03,sh600779,-47414695.0,-12.87
2025-01-03,sz000988,-47913486.0,-3.25
2025-01-03,sz300159,-48014315.0,-15.33
2025-01-03,sz300679,-48174555.0,-6.99
2025-01-03,sh600859,-48450364.0,-7.31
2025-01-03,sz300598,-48587215.0,-14.93
2025-01-03,sz002896,-48597197.0,-10.31
2025-01-03,sz300408,-48697848.0,-9.61
2025-01-03,sz002685,-48844366.0,-12.45
2025-01-03,sh603712,-49413745.0,-11.51
2025-01-03,sh600198,-49434069.0,-11.43
2025-01-03,sz300785,-49730915.0,-9.72
2025-01-03,sz002484,-49792498.0,-8.28
2025-01-03,sz300663,-50001845.0,-13.9
2025-01-03,sz301600,-50090828.0,-8.01
2025-01-03,sh603583,-50109708.0,-18.72
2025-01-03,sz300231,-50128451.0,-11.8
2025-01-03,sz000661,-50176255.0,-12.32
2025-01-03,sh600191,-50557386.0,-13.48
2025-01-03,sz300045,-50625537.0,-13.6
2025-01-03,sz002065,-50893464.0,-11.97
2025-01-03,sz000034,-50928563.0,-8.07
2025-01-03,sz300846,-50932053.0,-7.43
2025-01-03,sz300040,-51065757.0,-10.09
2025-01-03,sz300709,-51094014.0,-14.24
2025-01-03,sz300212,-51135706.0,-12.84
2025-01-03,sh600556,-51307641.0,-13.6
2025-01-03,sh601689,-51336208.0,-6.49
2025-01-03,sz000917,-51491561.0,-15.24
2025-01-03,sz300688,-51599321.0,-11.61
2025-01-03,sh600754,-51755373.0,-14.7
2025-01-03,sz300579,-51874037.0,-15.34
2025-01-03,sh600850,-51922337.0,-15.03
2025-01-03,sz300674,-51933424.0,-14.49
2025-01-03,sz002175,-52075307.0,-7.69
2025-01-03,sz300793,-52122763.0,-7.26
2025-01-03,sz300177,-52146317.0,-11.17
2025-01-03,sz002611,-52233934.0,-7.97
2025-01-03,sz300075,-52250485.0,-14.63
2025-01-03,sh600460,-52294574.0,-6.48
2025-01-03,sz300959,-52606731.0,-6.29
2025-01-03,sh603866,-52662171.0,-14.5
2025-01-03,sz002036,-52672239.0,-16.53
2025-01-03,sh601628,-52748282.0,-10.6
2025-01-03,sz300037,-52751788.0,-17.5
2025-01-03,sz300450,-52934770.0,-10.8
2025-01-03,sz300183,-53071714.0,-10.11
2025-01-03,sh600100,-53114784.0,-14.78
2025-01-03,sz300678,-53239274.0,-14.85
2025-01-03,sz002465,-53249815.0,-12.78
2025-01-03,sz002303,-53652569.0,-25.82
2025-01-03,sz300386,-53667167.0,-11.37
2025-01-03,sz300310,-53811529.0,-12.48
2025-01-03,sh601519,-54118009.0,-7.97
2025-01-03,sh600559,-54349253.0,-11.57
2025-01-03,sz002315,-54495450.0,-11.55
2025-01-03,sz301078,-54696423.0,-7.59
2025-01-03,sz000980,-54715149.0,-11.64
2025-01-03,sh603936,-54725978.0,-16.78
2025-01-03,sz300098,-54988996.0,-12.17
2025-01-03,sz002979,-55024247.0,-12.15
2025-01-03,sz300843,-55214016.0,-9.35
2025-01-03,sz301269,-55265451.0,-10.14
2025-01-03,sz300604,-55284911.0,-6.97
2025-01-03,sz301091,-55337013.0,-12.82
2025-01-03,sh603099,-55364527.0,-10.17
2025-01-03,sh603893,-55379571.0,-4.91
2025-01-03,sz300184,-55654341.0,-12.52
2025-01-03,sh601601,-55719172.0,-5.27
2025-01-03,sz300607,-55783731.0,-1.94
2025-01-03,sz300638,-56012927.0,-9.2
2025-01-03,sz300245,-56193911.0,-7.48
2025-01-03,sz000062,-56727418.0,-14.33
2025-01-03,sz300438,-56737482.0,-13.95
2025-01-03,sh600988,-56824386.0,-3.92
2025-01-03,sz002918,-56931490.0,-8.76
2025-01-03,sz002031,-57046340.0,-6.19
2025-01-03,sz002354,-57148094.0,-5.73
2025-01-03,sh603516,-57193588.0,-7.56
2025-01-03,sh601288,-57308768.0,-2.09
2025-01-03,sz300782,-57511034.0,-9.36
2025-01-03,sh600372,-57744752.0,-18.45
2025-01-03,sz002222,-57828362.0,-12.05
2025-01-03,sh603711,-58372528.0,-14.5
2025-01-03,sz300063,-58408263.0,-9.07
2025-01-03,sz300207,-58495400.0,-7.83
2025-01-03,sh600843,-58648346.0,-12.74
2025-01-03,sh600674,-59253731.0,-11.34
2025-01-03,sz300503,-59301869.0,-14.87
2025-01-03,sz300046,-59424711.0,-9.79
2025-01-03,sz300073,-59703796.0,-15.09
2025-01-03,sz000415,-59818158.0,-14.95
2025-01-03,sz300251,-59867230.0,-9.41
2025-01-03,sh600979,-60104837.0,-16.02
2025-01-03,sz000801,-60334145.0,-10.23
2025-01-03,sh600703,-60426921.0,-12.27
2025-01-03,sz300136,-60560607.0,-10.31
2025-01-03,sh603496,-60753303.0,-11.76
2025-01-03,sz002837,-60814801.0,-5.49
2025-01-03,sz300763,-61063477.0,-14.59
2025-01-03,sz300315,-61139099.0,-12.03
2025-01-03,sh603296,-61470471.0,-7.16
2025-01-03,sz300580,-61737265.0,-15.52
2025-01-03,sz300180,-61915214.0,-16.18
2025-01-03,sz002405,-62784069.0,-9.69
2025-01-03,sh600185,-62784861.0,-16.61
2025-01-03,sh600006,-63289667.0,-12.29
2025-01-03,sh600642,-63685022.0,-22.91
2025-01-03,sz002555,-64115890.0,-10.48
2025-01-03,sz300002,-64241606.0,-12.45
2025-01-03,sh600660,-64409110.0,-9.11
2025-01-03,sz002139,-64694066.0,-9.59
