date,code,main_amount,main_percent
2024-12-30,sz301628,-17179566.0,-15.68
2024-12-30,sh600313,-17197145.0,-4.71
2024-12-30,sz301622,-17225529.0,-9.2
2024-12-30,sh600127,-17243659.0,-13.9
2024-12-30,sh600096,-17243672.0,-3.74
2024-12-30,sz300027,-17260900.0,-8.2
2024-12-30,sh603773,-17280752.0,-6.56
2024-12-30,sz002612,-17299032.0,-14.35
2024-12-30,sh600109,-17315873.0,-6.82
2024-12-30,sh600187,-17320302.0,-11.68
2024-12-30,sh605337,-17386429.0,-15.67
2024-12-30,sz300763,-17392292.0,-6.36
2024-12-30,sz301048,-17394882.0,-16.7
2024-12-30,sz002812,-17401280.0,-7.9
2024-12-30,sh603375,-17406046.0,-21.6
2024-12-30,sh600763,-17459565.0,-5.66
2024-12-30,sh600121,-17511337.0,-13.37
2024-12-30,sh603800,-17518747.0,-9.25
2024-12-30,sz300973,-17540625.0,-12.21
2024-12-30,sz300552,-17596969.0,-7.74
2024-12-30,sz300664,-17605853.0,-12.83
2024-12-30,sz300118,-17631275.0,-8.95
2024-12-30,sz000560,-17633295.0,-6.58
2024-12-30,sh603719,-17673523.0,-8.12
2024-12-30,sz002329,-17684735.0,-16.24
2024-12-30,sh601881,-17704400.0,-2.21
2024-12-30,sh600521,-17709605.0,-6.36
2024-12-30,sh600399,-17715005.0,-10.78
2024-12-30,sz002064,-17815088.0,-13.14
2024-12-30,sh600853,-17832346.0,-13.81
2024-12-30,sz300581,-17901889.0,-10.99
2024-12-30,sh603936,-18031704.0,-7.31
2024-12-30,sh600600,-18094342.0,-7.16
2024-12-30,sz000958,-18107765.0,-8.11
2024-12-30,sh600266,-18130164.0,-11.24
2024-12-30,sz300595,-18201989.0,-4.17
2024-12-30,sz301631,-18214021.0,-12.93
2024-12-30,sz002631,-18236466.0,-10.15
2024-12-30,sz000528,-18330664.0,-4.49
2024-12-30,sz000690,-18333447.0,-17.73
2024-12-30,sz300576,-18353970.0,-6.52
2024-12-30,sh600188,-18366736.0,-3.32
2024-12-30,sz300291,-18369606.0,-14.06
2024-12-30,sh600088,-18396244.0,-7.09
2024-12-30,sz002180,-18416468.0,-6.36
2024-12-30,sz300225,-18439986.0,-24.56
2024-12-30,sh600280,-18443291.0,-4.74
2024-12-30,sh601929,-18445529.0,-5.58
2024-12-30,sz300093,-18495951.0,-12.34
2024-12-30,sh603613,-18498258.0,-4.53
2024-12-30,sh603489,-18506539.0,-12.6
2024-12-30,sz301617,-18621149.0,-14.05
2024-12-30,sz002321,-18644547.0,-14.59
2024-12-30,sz000543,-18681943.0,-8.68
2024-12-30,sz000536,-18710167.0,-5.69
2024-12-30,sh600597,-18729192.0,-15.94
2024-12-30,sz002918,-18752780.0,-4.74
2024-12-30,sz300213,-18763750.0,-9.17
2024-12-30,sh601137,-18777045.0,-1.16
2024-12-30,sh605060,-18850342.0,-7.91
2024-12-30,sz000620,-18865359.0,-11.49
2024-12-30,sz301428,-18894298.0,-6.48
2024-12-30,sz002007,-18942700.0,-13.38
2024-12-30,sh600228,-19011520.0,-8.72
2024-12-30,sh601377,-19075883.0,-5.87
2024-12-30,sz300109,-19081815.0,-10.92
2024-12-30,sz300562,-19228077.0,-7.2
2024-12-30,sz002471,-19345824.0,-16.16
2024-12-30,sh600000,-19353308.0,-2.36
2024-12-30,sh603659,-19377359.0,-6.14
2024-12-30,sz002037,-19394078.0,-17.24
2024-12-30,sz300444,-19399654.0,-13.16
2024-12-30,sh600873,-19404624.0,-6.42
2024-12-30,sh601231,-19419428.0,-3.04
2024-12-30,sz300622,-19428764.0,-1.67
2024-12-30,sh603260,-19477027.0,-13.49
2024-12-30,sh600511,-19523959.0,-10.58
2024-12-30,sz001308,-19545104.0,-4.2
2024-12-30,sz002552,-19547448.0,-6.36
2024-12-30,sz300003,-19560510.0,-12.08
2024-12-30,sh600219,-19566193.0,-5.52
2024-12-30,sh600737,-19608611.0,-5.09
2024-12-30,sz300299,-19613157.0,-7.58
2024-12-30,sz000816,-19693869.0,-8.51
2024-12-30,sz301382,-19733918.0,-8.96
2024-12-30,sh605020,-19787657.0,-8.87
2024-12-30,sh600138,-19851527.0,-11.91
2024-12-30,sz002157,-19953095.0,-11.09
2024-12-30,sz300451,-19971994.0,-11.34
2024-12-30,sz002821,-19995304.0,-4.8
2024-12-30,sz300324,-20113142.0,-9.39
2024-12-30,sz000815,-20148590.0,-5.35
2024-12-30,sh600595,-20157958.0,-13.75
2024-12-30,sz000963,-20176270.0,-7.59
2024-12-30,sh600979,-20278658.0,-6.58
2024-12-30,sz300917,-20363290.0,-11.04
2024-12-30,sz000875,-20384412.0,-10.63
2024-12-30,sz002235,-20390492.0,-11.41
2024-12-30,sh600481,-20409896.0,-12.64
2024-12-30,sz002915,-20424863.0,-7.01
2024-12-30,sz301587,-20454268.0,-28.63
2024-12-30,sz300432,-20454865.0,-7.0
2024-12-30,sh603030,-20482152.0,-22.49
2024-12-30,sh603602,-20504301.0,-8.31
2024-12-30,sz002227,-20545366.0,-8.24
2024-12-30,sh603299,-20563628.0,-15.24
2024-12-30,sz300879,-20577571.0,-14.44
2024-12-30,sz002428,-20616090.0,-5.96
2024-12-30,sz002920,-20627059.0,-2.74
2024-12-30,sh600183,-20752078.0,-3.17
2024-12-30,sz301511,-20789011.0,-19.55
2024-12-30,sz300503,-20845162.0,-7.43
2024-12-30,sh600061,-20915759.0,-9.01
2024-12-30,sh603395,-20923056.0,-7.57
2024-12-30,sz301110,-20966185.0,-3.36
2024-12-30,sz301155,-20983288.0,-14.83
2024-12-30,sh601186,-21035483.0,-5.36
2024-12-30,sz300479,-21071372.0,-14.0
2024-12-30,sz002582,-21168632.0,-5.44
2024-12-30,sz300379,-21170709.0,-9.88
2024-12-30,sz300857,-21183392.0,-1.27
2024-12-30,sh600021,-21198718.0,-8.05
2024-12-30,sz002745,-21208099.0,-4.97
2024-12-30,sz000061,-21236373.0,-25.25
2024-12-30,sz002455,-21260777.0,-19.06
2024-12-30,sz000402,-21307798.0,-16.55
2024-12-30,sh603890,-21330868.0,-6.94
2024-12-30,sz003010,-21335747.0,-6.68
2024-12-30,sz002513,-21357809.0,-14.05
2024-12-30,sz300489,-21461409.0,-9.39
2024-12-30,sz301069,-21487467.0,-18.24
2024-12-30,sh600216,-21556490.0,-7.73
2024-12-30,sz002702,-21560156.0,-14.77
2024-12-30,sz002747,-21602722.0,-4.3
2024-12-30,sh603733,-21613048.0,-8.85
2024-12-30,sh601111,-21617342.0,-3.59
2024-12-30,sz300341,-21639865.0,-16.59
2024-12-30,sh603728,-21702134.0,-5.44
2024-12-30,sz300348,-21718893.0,-4.55
2024-12-30,sz300612,-21719517.0,-12.58
2024-12-30,sz300859,-21724058.0,-13.0
2024-12-30,sz300044,-21731869.0,-8.64
2024-12-30,sh603380,-21746227.0,-16.56
2024-12-30,sz300630,-21747552.0,-11.59
2024-12-30,sh603267,-21752074.0,-18.61
2024-12-30,sz300666,-21754122.0,-6.97
2024-12-30,sh600208,-21754884.0,-9.48
2024-12-30,sz002819,-21765977.0,-16.88
2024-12-30,sz002246,-21797834.0,-23.27
2024-12-30,sh601187,-21821343.0,-14.24
2024-12-30,sz301626,-21865136.0,-12.72
2024-12-30,sh603009,-21928570.0,-4.97
2024-12-30,sh600892,-22024116.0,-15.46
2024-12-30,sz002531,-22062507.0,-14.53
2024-12-30,sh601113,-22113286.0,-11.48
2024-12-30,sz001872,-22189668.0,-22.38
2024-12-30,sh601696,-22230203.0,-7.38
2024-12-30,sh600199,-22248125.0,-18.28
2024-12-30,sh600654,-22256724.0,-12.07
2024-12-30,sh600537,-22280466.0,-14.92
2024-12-30,sz300860,-22292422.0,-15.38
2024-12-30,sz301012,-22305804.0,-9.42
2024-12-30,sz002654,-22326594.0,-8.15
2024-12-30,sh600353,-22502839.0,-23.94
2024-12-30,sz002276,-22528613.0,-5.93
2024-12-30,sz300556,-22571469.0,-12.57
2024-12-30,sz000665,-22654060.0,-13.43
2024-12-30,sz300441,-22814583.0,-11.48
2024-12-30,sz300691,-22874734.0,-6.67
2024-12-30,sz001309,-22953015.0,-7.16
2024-12-30,sh601949,-22991981.0,-18.03
2024-12-30,sz000729,-23050845.0,-5.36
2024-12-30,sz000788,-23094541.0,-9.3
2024-12-30,sz003816,-23166541.0,-4.63
2024-12-30,sz002570,-23184207.0,-11.5
2024-12-30,sz000534,-23233925.0,-8.41
2024-12-30,sz300264,-23285146.0,-17.74
2024-12-30,sz300567,-23309045.0,-6.73
2024-12-30,sz002181,-23351618.0,-3.5
2024-12-30,sh601169,-23387962.0,-3.32
2024-12-30,sz301116,-23430272.0,-18.16
2024-12-30,sz002979,-23458200.0,-6.96
2024-12-30,sh603517,-23464021.0,-12.2
2024-12-30,sh600694,-23507827.0,-4.95
2024-12-30,sz002683,-23550567.0,-19.0
2024-12-30,sz300957,-23573543.0,-10.65
2024-12-30,sh600545,-23581332.0,-12.82
2024-12-30,sh603027,-23657260.0,-15.11
2024-12-30,sz301085,-23752708.0,-4.79
2024-12-30,sz002599,-23845447.0,-5.49
2024-12-30,sz300260,-23875318.0,-6.0
2024-12-30,sh601688,-23882903.0,-1.91
2024-12-30,sz300775,-23891992.0,-7.14
2024-12-30,sh601966,-23928170.0,-10.25
2024-12-30,sz300374,-23964861.0,-10.93
2024-12-30,sh600919,-23980160.0,-1.73
2024-12-30,sz300634,-23996816.0,-6.95
2024-12-30,sh600295,-24033835.0,-16.55
2024-12-30,sh600725,-24051773.0,-3.73
2024-12-30,sz301301,-24072615.0,-16.09
2024-12-30,sz000520,-24159105.0,-15.5
2024-12-30,sz300053,-24198175.0,-8.34
2024-12-30,sz002339,-24237479.0,-10.25
2024-12-30,sz300573,-24240210.0,-7.65
2024-12-30,sz300001,-24307855.0,-5.97
2024-12-30,sh603927,-24380025.0,-14.2
2024-12-30,sh603000,-24409397.0,-7.12
2024-12-30,sz002670,-24517752.0,-2.79
2024-12-30,sh605133,-24682709.0,-15.4
2024-12-30,sh601162,-24713036.0,-2.72
2024-12-30,sh600889,-24731755.0,-1.81
2024-12-30,sh600520,-24749596.0,-10.76
2024-12-30,sz002218,-24761429.0,-13.37
2024-12-30,sz001979,-24812911.0,-4.32
2024-12-30,sz300147,-24894848.0,-9.87
2024-12-30,sz300777,-24911182.0,-6.06
2024-12-30,sz300580,-24923328.0,-6.56
2024-12-30,sh600858,-24982992.0,-6.8
2024-12-30,sh601816,-24989118.0,-2.95
2024-12-30,sh600829,-25017429.0,-16.4
2024-12-30,sh601958,-25092190.0,-15.18
2024-12-30,sh600699,-25103452.0,-8.01
2024-12-30,sh601975,-25131286.0,-9.93
2024-12-30,sz000538,-25137867.0,-4.95
2024-12-30,sh600982,-25152576.0,-12.28
2024-12-30,sz301010,-25191941.0,-12.12
2024-12-30,sz002229,-25223384.0,-7.67
2024-12-30,sh603195,-25309002.0,-14.33
2024-12-30,sh600212,-25456858.0,-21.17
2024-12-30,sz002567,-25473117.0,-11.54
2024-12-30,sh603386,-25494553.0,-22.33
2024-12-30,sz002407,-25577160.0,-14.91
2024-12-30,sz002269,-25685104.0,-8.8
2024-12-30,sh601086,-25795876.0,-7.84
2024-12-30,sz300223,-25854942.0,-3.15
2024-12-30,sh601800,-25863300.0,-7.43
2024-12-30,sh600624,-25887780.0,-7.24
2024-12-30,sh600837,-25922043.0,-4.16
2024-12-30,sz002965,-25940982.0,-6.01
2024-12-30,sz002395,-25970724.0,-15.03
2024-12-30,sh600999,-25979869.0,-5.16
2024-12-30,sz300450,-25986500.0,-6.64
2024-12-30,sz001217,-26022582.0,-5.55
2024-12-30,sh603215,-26047331.0,-7.88
2024-12-30,sz000799,-26099916.0,-12.89
2024-12-30,sz002876,-26167445.0,-10.98
2024-12-30,sz002444,-26251156.0,-5.13
2024-12-30,sh600585,-26253043.0,-7.65
2024-12-30,sh601168,-26269990.0,-6.76
2024-12-30,sz000721,-26281854.0,-8.69
2024-12-30,sh603536,-26302731.0,-10.03
2024-12-30,sz001896,-26311044.0,-10.02
2024-12-30,sz301030,-26384514.0,-19.35
2024-12-30,sz300142,-26411347.0,-13.12
2024-12-30,sz002210,-26435763.0,-5.61
2024-12-30,sh603589,-26471925.0,-15.93
2024-12-30,sh600965,-26559763.0,-10.72
2024-12-30,sz300853,-26572543.0,-6.5
2024-12-30,sh600383,-26663089.0,-6.25
2024-12-30,sh603779,-26687816.0,-20.72
2024-12-30,sz000852,-26699325.0,-8.66
2024-12-30,sz002403,-26790078.0,-8.58
2024-12-30,sh603826,-26791090.0,-12.99
2024-12-30,sz000899,-26860808.0,-10.38
2024-12-30,sz002529,-26860871.0,-16.86
2024-12-30,sz000008,-27040027.0,-7.03
2024-12-30,sh600223,-27087750.0,-6.42
2024-12-30,sz002820,-27107174.0,-7.92
2024-12-30,sz002472,-27148525.0,-4.31
2024-12-30,sz300609,-27206772.0,-11.99
2024-12-30,sz002714,-27424960.0,-2.26
2024-12-30,sz002076,-27435241.0,-5.91
2024-12-30,sz000404,-27437279.0,-18.11
2024-12-30,sz300094,-27450957.0,-14.43
2024-12-30,sz002885,-27453994.0,-7.64
2024-12-30,sz002001,-27466757.0,-7.93
2024-12-30,sz002305,-27530750.0,-18.69
2024-12-30,sh603366,-27624323.0,-4.18
2024-12-30,sz300113,-27633409.0,-3.25
2024-12-30,sz300841,-27673531.0,-14.06
2024-12-30,sz002302,-27689944.0,-19.81
2024-12-30,sh600115,-27690504.0,-9.84
2024-12-30,sh600501,-27766118.0,-17.01
2024-12-30,sz300459,-27783037.0,-2.53
2024-12-30,sh600750,-27801791.0,-9.97
2024-12-30,sz002146,-27854695.0,-8.31
2024-12-30,sz300739,-28000498.0,-6.28
2024-12-30,sz300678,-28060985.0,-8.29
2024-12-30,sz300045,-28098782.0,-7.71
2024-12-30,sz002761,-28162023.0,-18.44
2024-12-30,sh600131,-28165866.0,-13.37
2024-12-30,sh603350,-28203529.0,-11.56
2024-12-30,sh601717,-28221320.0,-8.05
2024-12-30,sh600667,-28242543.0,-12.33
2024-12-30,sz300781,-28352785.0,-11.6
2024-12-30,sh600549,-28360390.0,-13.88
2024-12-30,sz300182,-28370574.0,-5.23
2024-12-30,sh605277,-28410453.0,-6.79
2024-12-30,sz300293,-28447156.0,-13.91
2024-12-30,sz002865,-28591644.0,-4.06
2024-12-30,sz002163,-28630530.0,-11.83
2024-12-30,sz300795,-28677030.0,-11.07
2024-12-30,sh603915,-28716839.0,-19.78
2024-12-30,sz301368,-28720248.0,-6.33
2024-12-30,sz301383,-28747619.0,-3.24
2024-12-30,sz002895,-28846128.0,-13.39
2024-12-30,sh600166,-28853631.0,-11.13
2024-12-30,sz002941,-28860339.0,-20.73
2024-12-30,sz300504,-28889681.0,-10.16
2024-12-30,sz300189,-29077785.0,-5.49
2024-12-30,sz301585,-29132659.0,-12.67
2024-12-30,sh601939,-29198417.0,-3.38
2024-12-30,sh603290,-29216796.0,-9.34
2024-12-30,sh600845,-29437459.0,-3.8
2024-12-30,sh600203,-29535815.0,-9.16
2024-12-30,sz300454,-29649239.0,-11.43
2024-12-30,sz002008,-29758333.0,-5.28
2024-12-30,sh603333,-29821014.0,-9.25
2024-12-30,sz301091,-29851478.0,-5.87
2024-12-30,sz002385,-29866305.0,-9.83
2024-12-30,sz300002,-29956226.0,-4.47
2024-12-30,sh603533,-29974566.0,-10.15
2024-12-30,sh600741,-29981802.0,-6.28
2024-12-30,sh605488,-30076138.0,-7.56
2024-12-30,sh603906,-30085000.0,-15.46
2024-12-30,sh600787,-30331623.0,-14.07
2024-12-30,sz002415,-30373308.0,-3.39
2024-12-30,sz300364,-30472133.0,-4.94
2024-12-30,sz002837,-30541451.0,-1.95
2024-12-30,sh600312,-30564246.0,-11.2
2024-12-30,sz300660,-30916853.0,-6.98
2024-12-30,sh600933,-31030648.0,-13.6
2024-12-30,sz300141,-31033845.0,-6.0
2024-12-30,sz300847,-31033982.0,-15.68
2024-12-30,sz301067,-31040235.0,-5.59
2024-12-30,sh600606,-31065217.0,-16.16
2024-12-30,sz300840,-31112149.0,-8.77
2024-12-30,sh600031,-31145848.0,-4.47
2024-12-30,sz000039,-31152171.0,-12.07
2024-12-30,sz002121,-31177191.0,-21.6
2024-12-30,sz000400,-31254629.0,-8.55
2024-12-30,sz002708,-31277757.0,-6.75
2024-12-30,sz002530,-31355236.0,-5.98
2024-12-30,sz002307,-31394528.0,-13.35
2024-12-30,sz301413,-31412375.0,-15.29
2024-12-30,sz000876,-31580764.0,-14.58
2024-12-30,sz300832,-31701398.0,-8.98
2024-12-30,sz002547,-31726855.0,-9.25
2024-12-30,sh600877,-31901856.0,-17.5
2024-12-30,sz300438,-31929340.0,-12.43
2024-12-30,sz002673,-31945538.0,-9.83
2024-12-30,sh600011,-31996757.0,-12.11
2024-12-30,sz002409,-32050428.0,-7.07
2024-12-30,sz000750,-32164369.0,-8.08
2024-12-30,sz000078,-32228865.0,-12.27
2024-12-30,sh601198,-32262339.0,-8.26
2024-12-30,sz000713,-32418435.0,-11.73
2024-12-30,sz300921,-32424452.0,-6.78
2024-12-30,sh600452,-32439972.0,-10.37
2024-12-30,sh605111,-32546923.0,-7.27
2024-12-30,sz301120,-32559957.0,-10.16
2024-12-30,sz300319,-32565301.0,-7.5
2024-12-30,sh600158,-32720327.0,-11.2
2024-12-30,sz002512,-32892330.0,-11.8
2024-12-30,sz300494,-32928329.0,-12.85
2024-12-30,sz002526,-32954760.0,-9.51
2024-12-30,sh603236,-33003452.0,-3.15
2024-12-30,sh600803,-33019007.0,-12.37
2024-12-30,sh603379,-33160310.0,-12.49
2024-12-30,sz300706,-33276999.0,-13.46
2024-12-30,sh601108,-33406085.0,-8.01
2024-12-30,sz002182,-33415307.0,-15.05
2024-12-30,sz300671,-33473584.0,-10.2
2024-12-30,sz300043,-33630209.0,-10.48
2024-12-30,sz001286,-33633282.0,-15.77
2024-12-30,sz002422,-33640426.0,-8.95
2024-12-30,sz002697,-33704165.0,-13.15
2024-12-30,sz000629,-33740980.0,-13.52
2024-12-30,sh603583,-33764725.0,-10.48
2024-12-30,sz300470,-33827559.0,-10.07
2024-12-30,sh600196,-33910389.0,-9.85
2024-12-30,sz000970,-34089235.0,-17.19
2024-12-30,sz002953,-34371641.0,-12.88
2024-12-30,sh603711,-34384684.0,-8.43
2024-12-30,sh600986,-34411590.0,-9.0
2024-12-30,sh600692,-34595576.0,-11.74
2024-12-30,sh600559,-34618639.0,-11.95
2024-12-30,sh605168,-34663246.0,-6.14
2024-12-30,sz300199,-34701385.0,-7.19
2024-12-30,sz300604,-34730490.0,-4.4
2024-12-30,sz002190,-34791620.0,-4.47
2024-12-30,sz002154,-34864140.0,-14.33
2024-12-30,sz000811,-35048542.0,-10.75
2024-12-30,sz300290,-35086938.0,-7.83
2024-12-30,sz300811,-35203084.0,-8.98
2024-12-30,sh601611,-35304474.0,-11.21
2024-12-30,sz300641,-35423621.0,-8.15
2024-12-30,sz300809,-35527609.0,-17.2
2024-12-30,sh600276,-35540689.0,-2.99
2024-12-30,sh600567,-35630755.0,-12.48
2024-12-30,sh600480,-35692397.0,-16.23
2024-12-30,sz300628,-35835306.0,-9.3
2024-12-30,sh600497,-35848592.0,-16.41
2024-12-30,sz000050,-35888271.0,-16.33
2024-12-30,sz002400,-35983866.0,-2.98
2024-12-30,sz000338,-36132301.0,-3.53
2024-12-30,sh600571,-36180594.0,-10.21
2024-12-30,sz002963,-36419148.0,-13.64
2024-12-30,sz000795,-36651236.0,-11.62
2024-12-30,sh603912,-36659584.0,-7.54
2024-12-30,sz000056,-36777280.0,-11.5
2024-12-30,sh601216,-36816391.0,-6.82
2024-12-30,sz002103,-36861322.0,-12.45
2024-12-30,sz002075,-36874078.0,-6.13
2024-12-30,sz300231,-36956034.0,-6.63
2024-12-30,sh603319,-37039892.0,-17.04
2024-12-30,sh600875,-37419600.0,-10.2
2024-12-30,sz300098,-37460781.0,-9.7
2024-12-30,sz000670,-37484291.0,-4.16
2024-12-30,sz002685,-37595041.0,-5.07
2024-12-30,sh600547,-37840144.0,-7.26
2024-12-30,sz300159,-37871512.0,-12.34
2024-12-30,sh601390,-37891146.0,-8.01
2024-12-30,sz002467,-38058602.0,-6.23
2024-12-30,sz300843,-38128704.0,-3.56
2024-12-30,sh601666,-38242306.0,-8.02
2024-12-30,sz002481,-38377489.0,-23.07
2024-12-30,sz002897,-38397892.0,-5.9
2024-12-30,sz002290,-38469354.0,-19.78
2024-12-30,sz002297,-38567526.0,-10.96
2024-12-30,sz002510,-38592784.0,-11.71
2024-12-30,sh600556,-38625494.0,-9.12
2024-12-30,sz300757,-38672000.0,-2.05
2024-12-30,sh600811,-38935656.0,-6.48
2024-12-30,sz300249,-39061372.0,-2.68
2024-12-30,sz300339,-39094728.0,-2.8
2024-12-30,sh600292,-39101553.0,-14.28
2024-12-30,sh601500,-39175943.0,-9.48
2024-12-30,sz002955,-39206464.0,-30.86
2024-12-30,sz000550,-39218366.0,-25.52
2024-12-30,sh600685,-39393423.0,-18.38
2024-12-30,sz300179,-39427560.0,-10.15
2024-12-30,sz000785,-39581417.0,-6.69
2024-12-30,sz002827,-39672990.0,-12.08
2024-12-30,sh600859,-39944256.0,-9.49
2024-12-30,sz002765,-39993966.0,-12.39
2024-12-30,sz301556,-40182367.0,-20.34
2024-12-30,sh601952,-40812945.0,-15.22
2024-12-30,sz000558,-40869358.0,-12.15
2024-12-30,sz002557,-40948840.0,-13.95
2024-12-30,sz000818,-41073556.0,-8.91
2024-12-30,sz301358,-41178232.0,-11.92
2024-12-30,sh601868,-41309828.0,-11.85
2024-12-30,sz002993,-41324512.0,-10.94
2024-12-30,sz002046,-41455019.0,-13.71
2024-12-30,sz300127,-41548177.0,-17.48
2024-12-30,sh601908,-41615225.0,-6.9
2024-12-30,sz301165,-41779337.0,-3.53
2024-12-30,sz002587,-42175084.0,-14.69
2024-12-30,sh600590,-42207576.0,-4.54
2024-12-30,sz300703,-42255459.0,-13.17
2024-12-30,sz300607,-42279133.0,-6.17
2024-12-30,sh600201,-42389241.0,-20.35
2024-12-30,sz301592,-42475971.0,-14.82
2024-12-30,sh600795,-42587173.0,-10.75
2024-12-30,sz000627,-42615998.0,-4.65
2024-12-30,sz002520,-42662782.0,-15.46
2024-12-30,sz300430,-42795706.0,-14.75
2024-12-30,sz300373,-42873937.0,-10.4
2024-12-30,sz000950,-43014674.0,-22.59
2024-12-30,sh601668,-43178151.0,-3.83
2024-12-30,sz002414,-43269214.0,-18.01
2024-12-30,sh600570,-43397681.0,-6.64
2024-12-30,sh601225,-43684490.0,-3.88
2024-12-30,sz300063,-43780514.0,-8.98
2024-12-30,sz002698,-43805659.0,-12.4
2024-12-30,sz000712,-43857127.0,-10.15
2024-12-30,sz300692,-43905078.0,-25.43
2024-12-30,sz301293,-44174340.0,-8.84
2024-12-30,sz300785,-44242997.0,-8.73
2024-12-30,sz002840,-44265238.0,-23.2
2024-12-30,sh600233,-44342413.0,-20.08
2024-12-30,sz000600,-44468243.0,-10.64
2024-12-30,sz000592,-44545309.0,-10.77
2024-12-30,sh600529,-44778720.0,-17.97
2024-12-30,sz002396,-44837341.0,-6.97
2024-12-30,sz000975,-44915800.0,-12.91
2024-12-30,sz002933,-45485927.0,-20.2
2024-12-30,sz000516,-45659397.0,-27.74
2024-12-30,sz002593,-45746045.0,-11.4
2024-12-30,sz300498,-45795835.0,-7.24
2024-12-30,sz002640,-45815994.0,-7.43
2024-12-30,sz300782,-46009849.0,-8.54
2024-12-30,sz300460,-46197327.0,-30.71
2024-12-30,sh603950,-46310600.0,-9.78
2024-12-30,sh600710,-46398205.0,-6.68
2024-12-30,sh603466,-46476272.0,-13.76
2024-12-30,sz301598,-46479663.0,-11.81
2024-12-30,sz002009,-46571816.0,-7.72
2024-12-30,sz300991,-46662238.0,-6.29
2024-12-30,sh600518,-47326476.0,-8.62
2024-12-30,sz300433,-47656739.0,-5.67
2024-12-30,sh600172,-48123501.0,-11.02
2024-12-30,sh601136,-48401985.0,-12.32
2024-12-30,sz300684,-48499829.0,-8.43
2024-12-30,sz002304,-48655648.0,-11.59
2024-12-30,sh601658,-48666782.0,-4.49
2024-12-30,sh603108,-48728196.0,-14.28
2024-12-30,sz300456,-48935898.0,-15.34
2024-12-30,sz002639,-48936643.0,-12.67
2024-12-30,sh600354,-49033646.0,-15.0
2024-12-30,sh600775,-49163436.0,-14.96
2024-12-30,sh600150,-49294634.0,-3.31
2024-12-30,sz000519,-49379028.0,-17.9
2024-12-30,sz002796,-49482759.0,-12.67
2024-12-30,sz002142,-49568234.0,-5.5
2024-12-30,sh600988,-49962665.0,-9.78
2024-12-30,sh600368,-50426392.0,-10.18
2024-12-30,sz300590,-50428077.0,-13.05
2024-12-30,sz300661,-50652123.0,-10.98
2024-12-30,sz000155,-50809487.0,-12.49
2024-12-30,sh603128,-50839380.0,-11.91
2024-12-30,sh601689,-51047274.0,-7.83
2024-12-30,sz000628,-51489609.0,-8.13
2024-12-30,sz300091,-51580149.0,-25.35
2024-12-30,sz002797,-51890641.0,-5.71
2024-12-30,sz002230,-51897637.0,-2.19
2024-12-30,sh600893,-52030461.0,-6.78
2024-12-30,sh600415,-52057494.0,-9.43
2024-12-30,sz002436,-52494515.0,-7.36
2024-12-30,sh600072,-52790286.0,-6.47
2024-12-30,sh600679,-53088954.0,-9.26
2024-12-30,sh601360,-53111403.0,-4.22
2024-12-30,sz002785,-53193003.0,-15.89
2024-12-30,sz300346,-53399619.0,-8.92
2024-12-30,sz301236,-53444088.0,-3.61
2024-12-30,sz300211,-53633683.0,-11.58
2024-12-30,sz300106,-53664490.0,-22.22
2024-12-30,sz300040,-53755231.0,-7.63
2024-12-30,sz300699,-53868067.0,-5.08
2024-12-30,sh601006,-53927077.0,-7.02
2024-12-30,sz000716,-54326848.0,-13.82
2024-12-30,sz301269,-54837165.0,-9.55
2024-12-30,sz002152,-54978272.0,-14.44
2024-12-30,sh601818,-55211311.0,-6.41
2024-12-30,sz002555,-55475905.0,-11.21
2024-12-30,sz301308,-55700056.0,-10.96
2024-12-30,sz300418,-56054856.0,-4.88
2024-12-30,sh600835,-56159835.0,-17.12
2024-12-30,sz002779,-56161959.0,-12.69
2024-12-30,sh603678,-56220478.0,-14.24
2024-12-30,sz002271,-56255079.0,-9.75
2024-12-30,sh603887,-56505013.0,-5.48
2024-12-30,sz002405,-57047215.0,-7.61
2024-12-30,sz002538,-57113750.0,-32.46
2024-12-30,sz002148,-57113852.0,-10.45
2024-12-30,sz002681,-57235842.0,-8.6
2024-12-30,sz300769,-57649067.0,-13.55
2024-12-30,sz002115,-57774879.0,-9.58
2024-12-30,sh600593,-59090313.0,-13.01
2024-12-30,sh600864,-59207448.0,-8.98
2024-12-30,sz300006,-59228199.0,-17.25
2024-12-30,sh601989,-59294442.0,-13.41
2024-12-30,sz300520,-59852116.0,-14.18
2024-12-30,sz000980,-60045482.0,-13.14
2024-12-30,sh600577,-60508672.0,-2.33
2024-12-30,sz300399,-60892180.0,-9.5
2024-12-30,sz002518,-61217463.0,-4.93
2024-12-30,sz300087,-61294881.0,-10.32
2024-12-30,sz300383,-61503636.0,-2.92
2024-12-30,sh603160,-62104663.0,-10.93
2024-12-30,sz301071,-62168082.0,-14.15
2024-12-30,sz000880,-62219411.0,-4.96
2024-12-30,sz000813,-62356697.0,-20.8
2024-12-30,sz300872,-62658322.0,-13.95
2024-12-30,sz000006,-63167859.0,-13.04
2024-12-30,sh600346,-63321427.0,-21.69
2024-12-30,sh605179,-63746991.0,-17.26
2024-12-30,sz300623,-64129127.0,-8.41
2024-12-30,sz300061,-64362515.0,-14.17
2024-12-30,sh600326,-64483881.0,-13.32
2024-12-30,sh600745,-64548552.0,-6.69
